FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220125-203413,1.08E-06,0.1864,84.65840841,83.39802131,79.99624625,78.03652968,90.1951952,91.31468798
20220124-121344,1.14E-06,0.1762,89.08408408,89.64231355,86.18618619,84.1000761,90.32282282,90.4718417
20220125-141057,1.16E-06,0.1858,91.28378378,91.15487062,84.9512012,82.73401826,91.97822823,92.54375951
20220125-015325,1.26E-06,0.168,84.93993994,85.3652968,83.41216216,83.69672755,94.33183183,94.47108067
20220121-211936,1.27E-06,0.1925,86.74174174,88.9478691,83.69744745,85.49657534,93.37087087,92.53995434
20220121-173830,1.30E-06,0.2003,84.51576577,85.91324201,81.21246246,81.20814307,90.33783784,91.03120244
20220125-230247,1.32E-06,0.1934,85.49924925,87.15372907,81.65915916,80.945586,88.12687688,89.37785388
20220126-093115,1.36E-06,0.1929,79.1478979,81.20624049,80.23273273,77.34589041,89.22672673,91.7218417
20220124-170556,1.36E-06,0.1753,84.53453453,85.91894977,85.1951952,82.05479452,92.82657658,93.6434551
20220126-015654,1.41E-06,0.1966,86.0472973,85.91133942,83.9527027,83.96689498,91.31381381,92.95281583
20220125-085807,1.45E-06,0.1691,88.26576577,89.09817352,79.15915916,80.25494673,85.63438438,87.69406393
20220124-233903,1.45E-06,0.1809,85.79204204,87.01864536,83.97897898,83.69482496,91.32132132,91.71232877
20220124-072422,1.47E-06,0.1874,83.57732733,83.16210046,78.87762763,77.61415525,91.44144144,91.98820396
20220125-194901,1.48E-06,0.1852,84.39564565,84.39307458,79.02402402,77.49809741,88.4009009,91.70471842
20220125-174716,1.49E-06,0.1813,84.93993994,86.7370624,81.63288288,83.00038052,88.93393393,92.6826484
20220125-131810,1.52E-06,0.1814,84.37312312,83.84512938,76.92192192,76.65715373,88.93018018,91.01407915
20220124-131029,1.52E-06,0.1823,83.40840841,83.83181126,83.41966967,83.14878234,92.41366366,92.69406393
20220121-213358,1.53E-06,0.1879,85.93093093,87.16894977,83.8475976,83.15449011,94.2042042,94.47869102
20220124-165338,1.54E-06,0.1988,90.36786787,89.24086758,86.06606607,83.56354642,94.9024024,95.17884323
20220124-122556,1.55E-06,0.1848,86.20495495,86.32800609,84.12912913,84.93721461,91.16741742,91.55631659
20220125-010748,1.57E-06,0.1862,80.10135135,82.73972603,86.88063063,83.84512938,89.77852853,92.26788432
20220126-034848,1.58E-06,0.1817,87.44744745,88.80898021,83.99774775,84.39307458,90.3490991,92.96423135
20220126-010204,1.67E-06,0.2067,88.12312312,87.29452055,80.68693694,79.27701674,88.41216216,90.33105023
20220124-204034,1.68E-06,0.1769,86.58783784,86.46689498,85.46921922,82.99277017,92.68393393,93.78424658
20220124-110757,1.84E-06,0.1815,84.52702703,85.64307458,82.07207207,81.22716895,90.87837838,88.6738965
20220124-141547,1.91E-06,0.1967,85.74324324,86.4630898,81.18993994,82.59703196,90.46921922,92.26217656
20220126-071412,2.02E-06,0.1806,76.38138138,80.09512938,84.5457958,80.8085997,90.58933934,91.57343988
20220124-141433,2.03E-06,0.1854,88.38213213,88.68150685,88.12687688,86.60768645,92.82282282,93.23630137
20220124-233835,2.10E-06,0.1865,84.10660661,86.3261035,82.58258258,82.18417047,94.05780781,93.93835616
20220124-201609,2.16E-06,0.1788,85.52177177,86.75228311,86.05105105,84.95053272,91.58033033,91.57153729
20220126-094542,2.16E-06,0.1805,82.16216216,82.03767123,82.86786787,80.66210046,90.33783784,91.16818874
20220125-073130,2.23E-06,0.2252,88.25075075,88.25342466,84.81606607,82.8805175,92.26351351,93.09360731
20220125-071623,2.25E-06,0.1877,83.99774775,86.60958904,82.06081081,81.49162861,90.61936937,90.74961948
20220124-120137,2.25E-06,0.1714,83.83633634,84.11910198,74.73723724,74.72031963,88.94894895,89.92960426
20220125-105401,2.28E-06,0.1919,87.7027027,87.69596651,84.53078078,83.97070015,89.77852853,90.48135464
20220124-191150,2.31E-06,0.2263,84.253003,84.11149163,78.58858859,76.65525114,89.53453453,90.47564688
20220121-181143,2.34E-06,0.1776,88.68993994,88.13165906,82.60885886,81.34703196,86.89564565,89.08866058
20220124-112510,2.37E-06,0.167,85.21021021,85.21499239,82.59009009,80.94368341,90.48048048,91.99391172
20220125-095606,2.38E-06,0.2006,88.37837838,87.28500761,83.40840841,81.35844749,93.22447447,92.95281583
20220126-005202,2.39E-06,0.1822,88.53603604,87.43531202,86.32507508,85.50418569,93.35960961,92.81582953
20220125-152036,2.45E-06,0.1734,87.70645646,86.88736682,85.21396396,83.00418569,95.15015015,94.19520548
20220124-195716,2.54E-06,0.1997,83.98648649,84.95243531,85.09384384,81.62671233,92.42117117,92.26407915
20220126-082808,2.59E-06,0.1644,81.0960961,82.31164384,83.29204204,79.14003044,88.82507508,91.85312024
20220126-022122,2.59E-06,0.1838,88.11186186,88.11453577,85.77702703,83.28196347,90.33033033,89.64421613
20220121-223113,2.66E-06,0.1939,87.71396396,88.2629376,85.88963964,84.51674277,89.62837838,90.61073059
20220125-004330,2.67E-06,0.1741,87.16216216,86.06164384,83.43093093,81.34703196,91.996997,93.10692542
20220121-151132,2.68E-06,0.1746,83.68993994,84.24657534,80.26276276,80.38242009,88.69744745,90.61453577
20220121-105350,2.70E-06,0.1729,89.0990991,89.78120244,88.42342342,85.79147641,93.93393393,94.61757991
20220126-024552,2.73E-06,0.1757,83.01801802,83.00989346,76.28003003,76.78462709,90.17267267,91.98630137
20220125-075819,2.73E-06,0.1768,88.11561562,88.95167428,88.26201201,86.03120244,93.37087087,93.78995434
20220125-202357,2.74E-06,0.1948,85.21396396,86.04832572,80.50675676,80.91133942,89.33933934,88.6738965
20220124-171813,2.80E-06,0.1936,88.12312312,86.60388128,85.503003,83.85273973,92.81156156,93.51788432
20220126-003643,2.84E-06,0.2059,90.35285285,91.02549467,88.54354354,85.22450533,92.83783784,91.99771689
20220125-130837,2.84E-06,0.1859,83.68243243,83.98401826,84.5457958,82.04147641,89.49324324,90.04946728
20220125-093905,2.89E-06,0.1813,82.87912913,82.31925419,81.74174174,81.60958904,91.15990991,91.03310502
20220125-065344,2.92E-06,0.1844,86.2012012,87.57990868,83.81381381,83.01560122,91.86561562,92.69406393
20220124-161325,2.96E-06,0.1987,84.9512012,87.01864536,88.25825826,84.93531202,92.53003003,93.08599696
20220124-192333,3.05E-06,0.205,87.58258258,87.27929985,84.66591592,81.90068493,93.25075075,93.5064688
20220126-073415,3.08E-06,0.1768,84.38813814,85.20928463,85.35285285,79.67085236,90.32282282,90.04375951
20220124-123407,3.15E-06,0.182,90.0487988,90.60502283,87.01951952,86.32420091,94.33933934,93.78614916
20220125-104422,3.17E-06,0.188,89.79354354,86.87975647,86.32882883,84.52245053,94.47822823,94.19330289
20220124-175728,3.25E-06,0.1831,81.09984985,83.70624049,83.02552553,81.35464231,90.06381381,90.88660578
20220121-110803,3.32E-06,0.2055,90.19894895,88.40182648,84.41066066,83.98782344,92.41366366,94.20281583
20220124-210904,3.43E-06,0.1846,84.68468468,85.91704718,84.93993994,83.14117199,92.39489489,93.64535769
20220126-015155,3.46E-06,0.1759,86.76051051,87.30403349,84.95495495,81.75989346,90.75825826,91.706621
20220124-205435,3.48E-06,0.1778,83.003003,83.15258752,79.70345345,79.01255708,91.82807808,92.40106545
20220126-075445,3.54E-06,0.1737,88.39339339,88.67579909,84.8048048,83.42085236,92.68393393,90.19025875
20220121-170511,3.60E-06,0.2037,90.06756757,88.39231355,85.52927928,81.91780822,91.97447447,92.95852359
20220125-020732,3.62E-06,0.1839,86.4527027,86.32800609,83.41216216,80.93987823,88.81381381,88.81468798
20220125-103440,3.64E-06,0.189,83.99024024,84.40449011,78.32957958,77.34969559,88.4009009,91.44977169
20220121-220717,3.70E-06,0.1933,85.50675676,86.60958904,80.81456456,82.05289193,91.18243243,92.82343988
20220125-091445,3.75E-06,0.1924,87.2972973,88.39802131,88.11561562,84.93340944,93.1006006,94.8934551
20220125-062002,3.75E-06,0.1834,82.58633634,83.41704718,82.33108108,79.97907154,88.5472973,90.61073059
20220124-212121,3.79E-06,0.1746,82.5975976,82.85958904,85.51426426,83.96879756,92.4024024,93.64726027
20220125-051329,3.88E-06,0.1939,88.95645646,88.81659056,83.83633634,82.31544901,88.95645646,91.16818874
20220126-000700,3.91E-06,0.1744,86.60285285,87.42770167,84.94744745,84.25228311,93.51351351,94.19901065
20220124-092108,4.05E-06,0.1879,79.15165165,81.21194825,84.27552553,83.01560122,90.75825826,92.68645358
20220126-095525,4.13E-06,0.1815,86.47147147,84.38736682,82.71771772,82.85768645,90.46921922,90.61263318
20220124-171403,4.18E-06,0.1803,81.19369369,81.62671233,81.5015015,80.1217656,92.95795796,92.81392694
20220124-113204,4.24E-06,0.1951,80.70570571,81.48972603,76.94069069,75.69444444,91.71171171,91.71993912
20220125-112257,4.27E-06,0.1836,80.12762763,79.41400304,84.81606607,84.67085236,91.01726727,93.22678843
20220125-170214,4.39E-06,0.1735,79.01276276,80.11605784,81.48273273,78.31621005,90.46921922,90.32153729
20220121-154006,4.40E-06,0.1736,85.09384384,83.83751903,82.84159159,79.40258752,93.6524024,93.3694825
20220121-221659,4.46E-06,0.1916,87.83033033,88.53310502,85.21021021,85.2130898,93.50225225,93.36377473
20220124-193314,4.75E-06,0.1645,83.9527027,83.70053272,80.7957958,78.72716895,91.03228228,93.50837139
20220124-085625,4.77E-06,0.1709,82.04204204,81.08447489,81.48273273,82.46575342,88.25075075,91.16628615
20220125-081856,5.00E-06,0.1893,86.17117117,84.37975647,80.65690691,81.75608828,92.26726727,92.12709285
20220124-124626,5.15E-06,0.1718,85.48048048,84.80403349,83.40840841,83.14307458,91.86186186,90.19977169
20220126-092307,5.15E-06,0.1912,84.51951952,83.15258752,75.27027027,75.70205479,88.68243243,89.92770167
20220121-172857,5.18E-06,0.199,84.14039039,86.1891172,83.02927928,81.2043379,88.13813814,90.74771689
20220121-132148,5.21E-06,0.2154,90.04129129,89.23325723,83.00675676,83.14878234,93.37087087,94.32458143
20220124-153658,5.29E-06,0.1661,82.19594595,82.18226788,81.36636637,80.52511416,91.03228228,91.01788432
20220121-141447,5.35E-06,0.187,87.56006006,88.66628615,86.46021021,84.79832572,92.69144144,92.40677321
20220125-140609,5.38E-06,0.1895,87.55630631,87.84436834,86.4451952,86.04071537,92.25975976,92.26027397
20220121-210525,5.39E-06,0.1902,87.71771772,88.68340944,87.4512012,86.61149163,93.11561562,93.51978691
20220125-102010,5.52E-06,0.1753,83.99024024,85.49657534,85.51051051,85.22640791,91.97822823,93.36377473
20220125-083406,5.56E-06,0.1856,86.60660661,87.29452055,84.11786787,83.98592085,92.80780781,93.38089802
20220124-190746,5.89E-06,0.1885,81.21246246,82.45624049,81.62162162,79.82686454,90.6006006,90.61073059
20220121-204138,5.93E-06,0.1831,85.76951952,86.73896499,87.69894895,84.53386606,93.50600601,94.32838661
20220121-215738,5.98E-06,0.1786,83.5548048,83.96879756,83.41966967,82.45243531,91.7042042,92.39535769
20220125-204941,6.01E-06,0.2118,86.86936937,88.2629376,84.51201201,85.49467275,89.91741742,92.53995434
20220121-155913,6.03E-06,0.1908,86.58408408,85.07800609,80.65315315,82.30783866,90.06006006,92.54946728
20220121-202710,6.03E-06,0.214,87.1509009,88.3847032,85.61561562,83.14687976,90.18393393,91.71803653
20220125-094136,6.23E-06,0.1755,87.70645646,87.41818874,86.86561562,83.28576865,90.88588589,91.57724505
20220121-220230,6.37E-06,0.1898,79.56456456,81.89878234,84.65465465,80.80479452,92.13588589,92.96423135
20220124-222625,6.49E-06,0.1942,79.28303303,81.36796043,85.64564565,81.91400304,91.56156156,91.30517504
20220124-165907,6.67E-06,0.1809,84.00525526,85.49657534,84.92867868,84.95053272,94.20795796,93.5064688
20220124-155713,6.71E-06,0.1752,87.30105105,88.66818874,85.65315315,85.77054795,92.00825826,93.35616438
20220125-095812,6.78E-06,0.1751,87.01576577,87.85768645,86.87312312,82.73592085,94.05780781,93.93074581
20220125-201852,6.79E-06,0.193,86.5015015,85.92465753,79.32807808,77.50951294,86.33258258,89.64041096
20220121-193011,6.88E-06,0.1815,86.32507508,85.7781583,86.4451952,82.44863014,92.81906907,94.19901065
20220125-223823,6.98E-06,0.1774,88.12312312,88.12785388,85.21396396,83.8413242,93.23198198,93.23059361
20220124-230515,7.08E-06,0.1879,77.1021021,79.71651446,84.81981982,81.36415525,92.66891892,93.22869102
20220124-161429,7.13E-06,0.1892,88.26951952,86.74467275,80.68693694,81.07496195,89.50825826,92.1347032
20220124-114133,7.28E-06,0.1993,77.78153153,77.78348554,85.91966967,82.46004566,91.2987988,93.79185693
20220124-214733,7.28E-06,0.1947,78.32957958,80.66210046,85.49924925,82.17465753,89.50075075,92.25266362
20220126-012655,7.43E-06,0.1873,88.53228228,87.84246575,84.81231231,85.50989346,92.9542042,92.68835616
20220124-180710,7.53E-06,0.1884,88.53228228,90.05517504,85.21396396,85.23401826,92.42492492,92.41628615
20220125-011204,7.56E-06,0.1722,87.70645646,86.6000761,82.30855856,82.73401826,93.34459459,93.3542618
20220126-092627,7.65E-06,0.1839,78.46471471,81.08637747,82.33483483,80.52891933,92.53378378,94.05821918
20220126-080355,7.71E-06,0.1731,86.31381381,85.21499239,84.27177177,80.67161339,91.59534535,92.4238965
20220126-083112,7.81E-06,0.1784,87.42867868,87.29071537,85.49924925,83.56354642,92.26351351,93.08789954
20220124-204834,7.88E-06,0.1817,86.72672673,86.60578387,84.9512012,82.17465753,92.11336336,92.40677321
20220124-111248,7.97E-06,0.1772,87.87537538,88.40563166,83.85135135,83.70624049,93.50975976,93.37138508
20220124-123814,8.00E-06,0.172,79.56456456,81.34512938,81.8993994,80.11225266,88.39339339,95.16933029
20220124-103557,8.12E-06,0.1788,84.51951952,85.49277017,85.62687688,83.83751903,92.28228228,92.82153729
20220124-181159,8.12E-06,0.1913,78.56231231,81.76940639,85.46921922,80.24162861,88.2545045,91.706621
20220126-083900,8.18E-06,0.1685,81.36261261,82.19178082,76.24624625,74.7260274,85.35660661,85.91704718
20220124-174226,8.24E-06,0.1757,83.03303303,84.26750381,81.0472973,78.72907154,92.13213213,92.6826484
20220125-151013,8.45E-06,0.1916,83.44594595,83.56354642,77.63138138,79.1609589,88.26951952,88.95547945
20220126-073926,8.46E-06,0.1892,84.82357357,83.42846271,82.72147147,78.17351598,89.78978979,90.47374429
20220125-062936,8.70E-06,0.1816,82.87537538,85.2283105,80.67192192,78.45509893,93.37837838,93.50837139
20220125-010103,8.75E-06,0.1728,80.11261261,79.69748858,82.06831832,80.25304414,88.39339339,93.35996956
20220124-230557,8.75E-06,0.2175,89.20795796,90.75342466,83.27327327,85.48325723,91.85435435,92.26407915
20220121-175229,8.78E-06,0.1729,83.01801802,84.81925419,83.99024024,81.77511416,90.9009009,92.68455099
20220121-202221,8.87E-06,0.1769,81.21621622,81.63242009,81.77927928,81.75799087,87.83783784,88.25913242
20220121-170025,8.94E-06,0.1975,85.63063063,84.81164384,82.86411411,79.69178082,89.22297297,90.05517504
20220121-150644,8.99E-06,0.1609,77.06081081,77.8957382,79.82732733,78.9783105,87.86411411,93.65296804
20220125-143958,9.10E-06,0.1753,83.27327327,84.81544901,82.43993994,80.38432268,88.80630631,90.61834094
20220126-080252,9.45E-06,0.183,86.74174174,87.99277017,85.09384384,84.95243531,91.42642643,91.70281583
20220121-183538,9.86E-06,0.1701,76.94069069,76.66856925,76.79054054,77.49048706,92.54129129,91.16057839
20220124-134321,1.00E-05,0.1783,85.07882883,84.25418569,79.71096096,78.60540335,90.87462462,91.16057839
20220121-190622,1.01E-05,0.1966,86.87687688,87.8348554,84.96246246,81.91971081,93.64489489,93.36187215
20220126-072433,1.01E-05,0.1857,78.48348348,79.42732116,77.36861862,75.40905632,85.91966967,85.62595129
20220121-142844,1.01E-05,0.1885,89.08408408,88.11453577,84.66966967,81.22336377,89.496997,90.34246575
20220121-221211,1.03E-05,0.1867,86.58783784,87.41438356,84.10660661,86.17960426,92.67267267,93.36187215
20220125-222330,1.05E-05,0.1732,79.66966967,80.11796043,85.49174174,82.47336377,86.87312312,91.30136986
20220124-214932,1.09E-05,0.1847,84.95495495,85.49277017,85.75075075,81.06354642,89.93243243,92.8196347
20220125-235211,1.10E-05,0.1796,85.47297297,84.40449011,83.68993994,81.77321157,90.31906907,92.81392694
20220125-192905,1.11E-05,0.1879,84.94369369,84.80403349,78.99399399,78.17541857,87.82657658,89.64421613
20220125-054204,1.13E-05,0.1737,87.01201201,87.4391172,84.12912913,84.51864536,91.15990991,93.93455099
20220121-130729,1.13E-05,0.1902,76.28003003,76.81316591,72.77402402,73.20776256,95.8521021,93.91933029
20220125-161045,1.13E-05,0.1887,87.2972973,89.23515982,85.35285285,83.97640791,93.79129129,94.75456621
20220124-222133,1.13E-05,0.186,83.04429429,83.28957382,78.45345345,77.6217656,89.63963964,89.91628615
20220124-212326,1.13E-05,0.1884,84.2454955,84.8021309,85.503003,80.93417047,93.09684685,92.82724505
20220124-114621,1.14E-05,0.1805,90.60810811,91.16248097,89.36561562,86.19863014,92.96171171,93.78805175
20220125-001921,1.14E-05,0.1808,84.12912913,85.22260274,84.5045045,83.98211568,92.96171171,93.09741248
20220124-171345,1.14E-05,0.1816,87.98798799,87.5608828,83.01051051,80.80669711,90.61186186,92.82153729
20220124-095030,1.15E-05,0.2015,84.41066066,87.03386606,83.15315315,81.34893455,92.54129129,92.41628615
20220124-201622,1.16E-05,0.1799,77.62012012,80.39003044,83.57357357,80.79908676,92.12837838,92.26217656
20220125-031930,1.17E-05,0.1795,89.35435435,90.19596651,85.91216216,86.74277017,93.92267267,94.05821918
20220124-191849,1.17E-05,0.175,85.06381381,85.4870624,84.80105105,81.2195586,92.12462462,93.64726027
20220125-100618,1.18E-05,0.1852,87.69894895,88.12785388,83.29204204,82.87290715,92.25600601,92.53805175
20220125-072530,1.18E-05,0.1804,77.5975976,78.57876712,77.77027027,76.10920852,90.06006006,91.706621
20220124-203050,1.19E-05,0.1646,85.503003,86.33942161,82.58258258,83.00799087,92.42867868,94.21232877
20220124-181905,1.20E-05,0.1858,91.72672673,91.16438356,87.72147147,86.87975647,92.8003003,92.81582953
20220124-115112,1.20E-05,0.1768,80.56681682,80.95700152,77.6539039,77.08523592,86.19369369,88.81849315
20220125-091854,1.21E-05,0.1674,76.95945946,80.93987823,84.67717718,84.25418569,91.17117117,92.81582953
20220124-113728,1.27E-05,0.1837,80.10135135,80.65258752,79.83858859,77.89383562,88.13063063,90.18835616
20220121-152543,1.27E-05,0.1791,86.74174174,87.16894977,85.48798799,80.52511416,95.02627628,94.47108067
20220121-225015,1.27E-05,0.175,79.71471471,78.8717656,76.79429429,74.8630137,91.85435435,91.70852359
20220124-185509,1.28E-05,0.1882,76.65915916,78.597793,77.22972973,72.95281583,88.13063063,91.71042618
20220125-101034,1.28E-05,0.1969,88.53978979,88.8108828,86.88813814,87.56278539,93.23573574,92.95852359
20220125-213928,1.28E-05,0.175,89.78228228,91.02929985,86.87687688,84.67275495,94.7484985,94.05631659
20220124-111251,1.29E-05,0.1685,79.58333333,79.5585997,80.8033033,79.42732116,91.02102102,90.05707763
20220124-200804,1.32E-05,0.1832,86.73423423,86.88546423,85.91591592,83.70814307,92.80780781,93.92503805
20220125-013942,1.33E-05,0.2,85.79204204,85.91133942,81.33258258,79.14954338,89.92867868,91.29185693
20220125-122528,1.33E-05,0.1838,85.91216216,85.91704718,81.19369369,79.15715373,87.99174174,91.99581431
20220124-151645,1.35E-05,0.2014,81.91066066,82.88242009,78.03678679,78.58637747,89.09159159,89.24086758
20220124-224953,1.38E-05,0.1894,85.23273273,87.01674277,86.17492492,84.10578387,93.50225225,93.37328767
20220126-024100,1.38E-05,0.1627,79.14039039,82.30974125,83.84009009,81.4935312,92.40615616,93.50837139
20220124-162921,1.38E-05,0.177,83.73123123,83.99733638,80.65690691,80.1065449,89.51576577,91.58295282
20220125-081451,1.39E-05,0.1811,85.503003,85.64117199,86.17492492,83.5673516,91.85810811,92.2716895
20220125-102244,1.40E-05,0.1783,90.46921922,90.33105023,89.9024024,87.00722983,91.82807808,91.15106545
20220125-030020,1.41E-05,0.1793,90.61186186,89.77739726,85.52552553,84.38926941,93.51351351,94.0696347
20220126-003142,1.44E-05,0.1712,84.26051051,85.77054795,84.53453453,83.14687976,92.14339339,91.71993912
20220126-002643,1.45E-05,0.1891,86.04354354,87.28881279,85.89339339,83.69863014,91.02102102,92.12328767
20220124-110845,1.45E-05,0.1859,82.19219219,82.5913242,84.96996997,80.65068493,89.50075075,92.00342466
20220125-035249,1.46E-05,0.1533,88.55855856,88.69101979,87.2972973,83.28576865,92.12462462,93.22869102
20220124-194742,1.47E-05,0.191,85.23648649,86.48401826,81.08108108,80.53082192,87.03078078,89.38356164
20220124-205924,1.49E-05,0.1991,85.61561562,86.30898021,80.52177177,80.08942161,88.50600601,91.2956621
20220125-194403,1.49E-05,0.1818,83.16066066,83.98782344,84.2454955,83.01179604,88.94144144,90.60312024
20220126-100015,1.49E-05,0.1948,77.21096096,78.86796043,85.22897898,82.33066971,90.88213213,92.26788432
20220124-180640,1.50E-05,0.1811,88.54354354,87.83295282,85.06006006,84.52245053,93.64864865,92.11757991
20220121-184959,1.52E-05,0.2138,89.65465465,90.19025875,83.14189189,81.35083714,89.49324324,90.74200913
20220121-154451,1.53E-05,0.1906,87.57132132,87.85197869,84.5457958,83.69672755,93.37087087,95.0304414
20220126-071935,1.53E-05,0.1822,83.70870871,83.6891172,77.50375375,76.67998478,91.56531532,90.88850837
20220121-125751,1.54E-05,0.1783,85.92717718,87.1651446,85.11261261,83.42085236,91.97822823,92.2564688
20220125-095401,1.55E-05,0.1754,85.746997,85.90372907,83.28078078,80.51369863,93.07807808,94.33028919
20220121-232332,1.55E-05,0.1764,89.35435435,89.35692542,82.30105105,82.45243531,92.39114114,92.95091324
20220124-173432,1.56E-05,0.1837,84.27177177,83.98021309,79.5457958,77.21651446,90.48798799,90.62214612
20220126-031023,1.57E-05,0.1867,84.53078078,84.52054795,83.28078078,80.37290715,90.46546547,91.85502283
20220125-094621,1.59E-05,0.1835,80.91591592,84.51484018,85.50675676,82.17465753,89.77102102,91.43074581
20220125-130347,1.59E-05,0.2094,86.87312312,87.85197869,83.27702703,83.56544901,91.16366366,92.55136986
20220125-223326,1.59E-05,0.1947,88.94894895,89.0848554,86.04354354,83.71004566,87.42492492,88.67770167
20220124-101120,1.59E-05,0.2,85.23273273,86.06354642,81.06231231,79.83447489,87.86036036,91.29946728
20220121-211451,1.59E-05,0.1822,78.43468468,79.84018265,76.24249249,75.82572298,89.35435435,90.59550989
20220124-195146,1.60E-05,0.218,91.71171171,91.03120244,87.27852853,84.51864536,91.84309309,91.57914764
20220124-125430,1.64E-05,0.1836,88.26201201,89.91818874,86.87687688,84.10578387,93.49474474,93.09360731
20220124-150434,1.66E-05,0.2023,90.06381381,90.75532725,88.96021021,86.04261796,94.75225225,94.75266362
20220125-021705,1.67E-05,0.157,81.74924925,81.33751903,82.88288288,78.85083714,89.76351351,91.57534247
20220121-184024,1.67E-05,0.189,81.48648649,81.49162861,86.30630631,85.2130898,92.11711712,95.16362253
20220125-220847,1.67E-05,0.1715,84.253003,85.07229833,85.91216216,82.44672755,92.54129129,93.10121766
20220126-085106,1.69E-05,0.1834,87.16216216,88.40372907,84.93618619,82.05098935,91.84684685,93.37709285
20220125-175450,1.70E-05,0.1721,79.27177177,78.03843227,76.65915916,73.05745814,93.21321321,93.08219178
20220125-053227,1.70E-05,0.1989,77.24099099,78.75380518,84.01651652,83.16210046,90.77327327,94.48059361
20220125-073624,1.70E-05,0.1782,84.00900901,83.71004566,80.01501502,77.36491629,85.24024024,86.48021309
20220121-191104,1.72E-05,0.183,76.52027027,81.35464231,84.5457958,82.73782344,92.96546547,95.44520548
20220125-135149,1.72E-05,0.1886,86.8993994,87.17275495,85.37537538,85.51750381,92.39864865,93.35806697
20220121-203654,1.73E-05,0.1778,81.76801802,85.22450533,86.32882883,82.99847793,91.98573574,92.96042618
20220124-160931,1.73E-05,0.1751,82.60510511,84.39687976,79.30555556,78.86986301,90.0487988,92.2564688
20220124-135129,1.74E-05,0.1838,80.93468468,82.72450533,81.03978979,79.9695586,89.35810811,88.53120244
20220125-005146,1.75E-05,0.1783,85.80705706,87.70547945,88.55855856,84.1305175,92.43243243,93.23630137
20220121-101613,1.76E-05,0.2054,86.73423423,87.70357686,87.71021021,85.89421613,94.74099099,95.0304414
20220124-225801,1.78E-05,0.1737,80.51051051,82.57800609,83.40840841,79.28843227,90.05255255,90.32534247
