sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-HP-A5N0-01,-17.01177,25.664536,8.773616,-9.145422,27.30783,7.799569,-2.5475287,-28.9887,-11.421121,-0.084189,-20.094109,55.758636,-5.3272395,29.594088,17.381666,18.238844,16.999905,-28.921423,4.154833,-28.561022,0.8658371,-12.876464,9.172635,-37.65646,13.02465,13.3426075,-14.790957,9.807928,-20.326164,-32.65999,-15.800489,21.23726,1.0162567,28.86983,23.686558,30.080046,-0.47663948
TCGA-DD-AAEI-01,17.16125,-14.384103,-6.33551,8.603336,-3.022063,-22.300982,14.072988,-34.212692,25.877893,-4.6081095,18.904747,40.49272,-41.346764,-23.35037,-6.8501124,-23.128452,42.741047,-26.113321,47.621857,-3.0044708,37.2446,-7.203769,27.888268,31.819628,0.90083957,16.625921,-46.24669,-5.756657,12.128564,-55.832302,26.236925,13.120949,34.295067,-14.193528,44.433754,-54.64697,36.36334
TCGA-RC-A7SB-01,5.8935685,-18.259953,70.10125,4.0205007,61.101704,32.42173,-56.08657,-18.71534,-41.590836,17.493744,-10.266581,-3.458031,-20.92662,23.245071,50.314537,0.685184,-33.93238,-2.9960973,20.95328,-83.26382,6.521001,14.620613,-9.093033,-58.862133,-39.70606,11.9993725,-6.095162,-52.6455,-16.29445,29.565151,48.74919,41.784264,84.99798,39.457237,39.679123,-13.389722,101.01725
TCGA-FV-A2QR-01,4.5777626,-1.1055375,59.33841,0.88925934,26.859236,51.59853,-30.490978,-13.500342,4.3787723,51.99526,8.081332,46.221634,40.54342,-2.3314662,28.503483,24.836533,16.270184,-23.914814,45.244522,-52.85722,18.635513,-25.800087,5.329128,-45.50355,-4.6183357,-2.78976,-11.35288,-20.733528,-13.545224,-35.705643,21.835476,48.01626,56.243263,59.070225,58.51367,-4.0774555,61.327072
TCGA-DD-AACT-01,-9.304679,17.634174,-2.9842803,-43.655045,-27.55498,8.860468,2.59403,-30.245037,-22.564505,-29.040796,28.718792,28.913418,-47.103012,-10.367882,-10.469501,-25.934711,45.454082,-30.554577,32.383945,-34.459457,-24.073267,26.672491,10.423168,-1.665806,34.55799,9.058929,-28.393028,4.68099,10.489959,-43.568027,-14.482499,-1.9911647,12.897195,-3.880399,-14.0928955,30.975073,35.222565
TCGA-DD-AAEE-01,-11.321153,-10.247895,52.326805,33.16154,53.061375,-8.24484,-19.390055,-4.378602,-13.834312,-2.1459727,0.4968116,-7.747914,-27.037603,-32.747932,12.365523,-43.261513,-21.920218,-47.18566,18.515005,-81.63171,-22.770803,36.59701,22.36138,-20.349129,17.641642,-2.2872672,-37.347137,-62.612732,28.612858,-17.337286,11.716323,59.88066,15.851564,40.309666,5.0492268,-29.587145,52.497215
TCGA-DD-A39V-01,80.94715,-50.635094,10.45867,7.4823837,43.024147,2.6758559,1.0369085,-51.00253,-24.957636,-11.801767,-11.934779,-34.016773,16.435127,0.5107069,30.600868,35.36338,25.736134,2.823589,75.68843,-40.709793,51.48296,11.933358,14.625745,-72.93005,25.946888,-11.139604,-29.75677,-19.31412,10.790321,-39.422268,24.563154,22.13551,-4.2624435,69.767654,36.09681,-47.25648,52.23201
TCGA-ZP-A9D2-01,6.423903,29.454588,55.559753,43.538445,50.512897,15.313872,-11.116013,14.755183,-93.985245,20.543331,-42.100365,-9.89358,13.727363,-42.908485,41.947002,15.951457,-28.758265,24.246424,18.73734,-14.79134,-6.414649,-16.703548,-13.754923,-36.67584,-8.574678,-30.53023,32.10442,-51.15437,3.717389,-12.093267,42.837532,27.781271,54.810196,51.469486,37.067146,-6.998958,37.766277
TCGA-DD-A73B-01,40.867935,-93.320885,20.650425,-47.529797,29.981737,13.67793,12.693877,-18.4601,-6.084956,19.54096,12.451729,42.548973,-4.6180234,-54.99781,99.02174,9.144494,52.83437,-64.3681,42.939594,-20.530237,-6.8807898,-22.170237,-16.202936,47.760212,13.255637,18.75232,13.194921,3.0260043,58.6528,21.500502,14.590477,2.1727586,18.617712,-38.024258,54.74155,-39.03424,61.773293
TCGA-FV-A4ZP-01,88.053986,-59.617916,-40.592976,-7.901327,45.797874,18.325623,1.3179392,-17.707333,20.437044,-13.069395,-49.361588,-88.96607,-23.032852,-9.593935,64.277565,81.46028,61.607395,55.41678,83.82888,-65.485176,8.98514,71.59603,57.359756,-9.163183,75.28189,-18.778952,-37.07834,-42.924934,-2.8253613,-64.13052,71.23082,-30.076828,-3.766018,77.767044,67.888885,-77.39144,106.81748
TCGA-DD-AACS-01,8.079798,-74.88307,28.580706,-46.098045,-4.957698,12.190179,7.0562205,-49.99498,-20.400496,34.114216,16.525223,44.01126,-13.339391,-33.494286,40.198967,-46.207638,55.313488,-89.20443,33.451653,-88.45492,-28.780432,11.579976,0.9699952,46.022076,3.237562,13.118614,-0.8770146,-15.324315,40.61892,12.829847,37.929024,46.053253,75.01334,-45.924397,30.697605,-64.09664,52.97292
TCGA-CC-A9FV-01,3.8134625,81.031044,-40.73301,31.07219,-44.66285,78.6688,-30.488003,41.98964,-107.759544,-1.1842165,-42.613865,42.745056,-32.25627,-34.36503,2.0746722,-18.207447,-19.60544,24.663424,122.230644,-15.064189,9.9740715,21.30625,15.062064,37.59064,75.86767,4.2775493,-28.129105,8.608744,-13.855693,-20.856127,22.972107,-43.61144,41.901283,-9.633353,13.342697,39.15201,64.24296
TCGA-CC-5261-01,36.474102,-16.631248,7.0749936,-29.69983,-24.012722,22.935802,-30.684895,56.39216,-84.05081,2.2418242,-66.730194,-18.843882,-50.80857,-86.1737,13.097153,-16.011372,27.131493,-55.876167,100.080215,-109.77465,18.180403,-24.54075,-27.190025,34.749264,-9.476199,-67.987755,-63.420876,60.42908,-17.091341,45.452908,31.261066,-24.334114,65.42335,16.402544,72.25374,7.0678253,81.754036
TCGA-DD-AACX-01,17.46053,-36.08663,29.492218,-8.860102,-15.479312,-9.641951,11.179742,-17.595072,21.225405,8.233865,29.535278,17.98881,-42.031128,-61.419136,-7.130767,-66.13906,35.06445,-66.240204,49.531975,-28.012875,2.0902405,17.667551,15.543623,56.980824,10.828475,28.042677,-12.820006,-18.142641,34.116238,-21.241714,15.371112,23.441534,61.39277,-72.20702,-7.222423,-47.220654,19.335024
TCGA-DD-AAE0-01,33.131393,-31.168997,-4.9238505,26.546364,-13.370317,3.68385,-1.6211249,31.208803,-56.53224,28.755543,-35.754524,1.1932237,-74.56452,-22.163694,1.6592346,3.0439687,22.009066,19.805225,65.84235,-128.9884,-5.027501,-20.30676,26.3539,21.159672,13.099847,-49.143253,-57.275368,6.2553945,-30.224665,29.7515,-9.726363,-53.101643,22.512087,8.838847,8.506472,69.368706,122.743935
TCGA-DD-AADA-01,3.4414022,-0.70458525,-17.982561,-18.63062,-48.50292,34.72986,14.771293,-24.761322,-75.498314,-40.891483,-15.030077,22.881794,-83.60257,-25.504107,1.3180243,-9.029406,45.274937,-52.56999,49.115437,-90.500175,-23.65274,4.711204,-6.889132,6.587711,31.221233,-38.28598,-35.33709,37.33458,8.837603,12.728167,0.6168241,-43.09898,48.738174,-0.17653076,-5.771375,78.24683,60.9337
TCGA-DD-A1EI-01,34.184124,3.929491,9.142824,-6.220377,-14.932356,13.321234,-14.582205,26.617943,-55.698505,1.3477798,-33.30362,-0.18647738,-7.0292506,-34.978058,8.289241,3.228375,11.692201,-21.563545,46.25833,-17.409956,6.214612,-10.800326,-17.8424,31.38482,-3.525687,-34.956722,-25.567434,30.733612,-11.8392725,5.9786687,21.219606,-11.829542,39.602074,-6.7029934,27.347471,14.233269,39.431366
TCGA-BC-A5W4-01,82.53564,-103.421906,5.6633115,-2.1758442,-7.5019283,32.65539,-9.089349,-38.660477,-1.0131979,15.70848,-17.37623,49.507298,-63.360912,-46.80565,41.843037,9.957864,28.394566,-60.060265,58.06427,-107.1797,0.877982,-17.918547,71.04477,44.563427,11.769972,40.330345,7.5187554,-36.897507,-25.647943,8.500675,73.45987,0.2897687,58.025467,3.9415004,50.95336,-90.99268,80.81702
TCGA-BC-A10T-01,7.2456517,-14.431493,-6.9563975,15.519817,31.968987,19.916193,-0.89405787,19.935192,-4.958178,5.228821,2.004213,48.139725,32.937435,-27.601429,31.194662,-3.3054347,-35.096172,-16.501638,44.589912,9.670029,-12.271209,-16.664167,5.636678,2.5121915,6.5404134,12.708406,-23.911194,2.3611765,9.329924,-14.603653,27.927877,28.246265,46.15576,15.078222,36.94094,-55.854977,29.836393
TCGA-2Y-A9H6-01,3.3164828,27.411522,-6.9888988,-24.76615,-42.659855,24.417534,13.429534,-3.8203003,-78.51048,-56.948986,-34.488556,47.618813,-74.182915,-1.6312456,-2.1016269,5.775973,51.72537,-42.92774,69.071815,-60.881836,-26.119741,33.1396,-4.6706758,33.58662,32.97502,-44.807964,-37.692677,26.519213,-8.646666,2.1970086,10.655544,-29.310099,60.98912,4.504321,1.2423376,60.946125,60.479973
TCGA-CC-A7IH-01,-19.317429,-15.90656,12.955799,14.023645,68.5969,-5.2093096,8.056103,-0.88992393,-32.593628,18.352413,-28.85038,-5.809912,6.787626,8.907928,6.48826,1.6111302,-9.9852295,-20.200548,15.877392,-66.16037,-4.780494,3.404016,15.103783,-30.799269,-9.582626,36.161594,-38.24713,-43.802654,-11.657481,29.815716,34.79629,56.25102,-1.6296779,25.052399,47.23655,-18.296085,31.70841
TCGA-DD-A4NG-01,23.538145,-42.89223,14.81126,-10.66338,-9.192687,-4.8515625,0.013369923,-24.223793,-2.183185,22.695744,-9.374956,11.107348,-25.338428,-49.340008,2.779174,-50.955593,42.302586,-30.509,73.422646,0.7543964,5.5460014,-32.524708,-2.2197888,6.0609202,-7.768607,13.201047,-6.5203753,-10.483645,22.002623,-9.420378,26.033352,35.342987,37.202477,4.956703,16.563839,-10.895109,-5.474072
TCGA-WJ-A86L-01,-9.38177,7.6585007,158.53067,-32.500225,74.279434,56.756527,-93.7054,18.189352,-87.79354,26.581379,31.82662,-31.503225,20.16401,-43.866158,135.58893,-0.7350955,-113.76517,-30.36531,29.230947,-160.02977,-14.172613,41.39458,-39.322865,-84.92351,-35.263332,-19.804024,2.5774236,-139.71674,-32.649017,22.814833,27.508947,117.30413,181.72275,88.52999,128.13423,-36.68757,169.91348
TCGA-DD-AAVW-01,8.876402,31.03273,4.351399,-21.525492,-10.580414,-19.001574,10.975929,15.357087,-53.664204,9.580702,5.2472544,1.7587931,-2.9189923,-11.330005,-11.454154,-17.140915,14.041083,-7.55384,4.0838623,5.697238,-42.33645,-1.073117,30.129038,11.757567,20.486841,-15.07585,-35.765327,25.70139,37.073147,-6.54094,0.6827983,1.5382371,24.289352,-3.0371387,13.639567,32.13399,29.748419
TCGA-EP-A2KC-01,9.78662,-25.43985,20.949354,22.21032,28.942926,10.110906,-2.7171102,-7.8933825,6.080539,-2.0416975,31.131134,16.48839,2.3274434,-54.27506,12.526587,-10.727636,22.666527,-15.174408,33.26519,-9.562451,12.39113,-11.739147,-0.75484854,-1.6796954,1.0483253,14.394424,-26.887165,-7.884897,7.872817,22.321716,28.7167,57.171875,43.562065,-1.3903753,15.713651,-39.347324,25.85586
TCGA-CC-A7IL-01,64.26308,-28.02718,354.8548,73.25466,125.17718,124.409325,-83.723434,-33.492954,-195.35878,9.2594385,40.3763,49.26945,17.569412,58.271828,209.6662,42.092052,-63.487423,-80.52606,83.66446,-265.80972,6.693632,44.66807,-34.34372,-285.33725,91.22828,-56.420956,-77.689804,-216.10704,-31.504427,-200.85762,-36.254322,244.47382,18.488197,308.93933,83.778915,-26.476454,137.31396
TCGA-DD-A4NS-01,-1.9577519,37.87573,-0.24980132,-23.764193,-9.473748,22.100927,-8.0155115,11.808903,-58.048412,-23.581364,-28.159847,34.859238,-24.113712,-25.932451,-13.088563,-0.6403899,6.6573486,-33.267044,48.276115,-21.162281,-28.002647,0.76049566,-4.7633996,22.825228,-0.49849963,-27.83264,-26.71605,35.25252,-8.280643,-15.85229,29.97748,-7.850223,45.69702,11.56487,19.07376,27.913504,25.314325
TCGA-DD-AADI-01,15.538201,-19.604687,-34.68506,-21.470083,-25.955193,19.88142,0.4486307,-20.508924,-45.348526,-28.926556,-6.47418,10.007314,-72.372505,-6.882957,14.527813,2.0166516,45.672863,-11.271594,48.420906,-105.23969,-3.5050936,-0.8274007,29.618849,15.824013,32.821068,-20.308304,-34.006126,5.396835,-10.155451,-7.80837,11.415189,-38.350777,9.927017,15.557349,-5.406859,46.22789,76.05665
TCGA-CC-A7IG-01,64.55168,-32.475594,24.79261,49.11225,20.150677,-11.838965,0.23960245,49.690586,-32.026447,49.136932,-52.3406,-28.308458,-66.18909,-17.641317,20.855457,13.708763,12.019475,61.945972,81.14508,-124.73132,35.1246,18.571978,33.648743,35.135525,-9.238774,-60.728333,-49.0445,-27.63922,-37.592033,21.69729,31.06256,8.977091,47.081398,33.043503,23.822058,-10.258875,104.80247
TCGA-MR-A8JO-01,15.060573,65.139496,-2.5587623,22.482256,10.987574,25.695059,14.5193,25.192085,-56.8205,-19.59884,-59.662827,20.828154,-17.12182,-18.740316,5.0164084,34.694195,-2.6759753,6.398259,58.67358,7.988651,-1.2162398,34.36907,-3.7304232,20.111773,26.101645,-24.423664,6.825057,8.893216,6.9093294,0.41359204,25.737223,-6.107984,66.79976,17.250006,7.0781746,33.29594,33.073776
TCGA-BC-A10W-01,43.776176,-52.319145,53.114346,-1.3020172,4.655369,-9.4815035,-12.568057,43.42958,-52.560436,40.837048,-9.079549,-40.95879,24.863127,-35.7893,18.346397,-49.31667,17.803299,-37.608902,29.017654,-23.895494,4.489702,0.7379699,6.6349845,9.579195,-9.298295,-31.139538,-24.337727,27.663507,-6.3580003,11.307054,18.886217,13.253628,44.21992,-22.706648,79.46073,-32.22248,61.69898
TCGA-FV-A3I0-01,45.187923,-20.292385,84.81964,57.866554,46.543583,-1.1848222,-29.625238,33.527157,-54.365273,31.879902,-10.618957,-52.027367,-64.64356,-45.819984,-45.554222,2.7093015,6.4516454,-7.9529247,124.6664,-161.57547,-11.291847,29.034758,48.36495,11.492748,0.500581,-83.53941,-50.582764,-23.023481,-15.1919365,49.166298,22.789324,-16.48447,101.31115,67.81855,58.59301,7.7692986,123.25256
TCGA-DD-AAVV-01,18.005404,41.616123,0.9261783,-24.18729,-4.087081,1.4067525,-10.053121,-0.65645635,-18.32651,-17.015263,1.6379302,-24.334753,-24.511402,-24.442348,-18.572596,-1.0756607,24.704523,-5.4065323,41.926186,4.9424796,4.263371,35.879223,17.592997,-8.029516,25.117506,-23.266224,-15.729068,-7.3313065,7.3099465,-23.61622,-20.68054,-6.909719,4.386758,-6.045646,7.497333,22.628859,34.09973
TCGA-5R-AA1C-01,25.296148,-25.355629,-5.7877126,-36.231415,-23.507362,0.24668533,25.373941,-54.465897,-2.0907238,17.175224,6.995156,90.58283,-23.94747,-25.28468,-24.823105,-75.6984,60.312305,-32.929287,95.679184,-24.313292,20.403517,-2.99832,36.948307,53.32419,64.60825,48.137245,-50.72242,-43.8629,28.781046,-58.321804,5.196369,-2.9435744,22.643787,-36.78287,17.734976,-59.37983,41.28881
TCGA-G3-AAV1-01,-8.996129,-11.846523,53.59843,-1.6431713,47.39345,6.4614105,-17.31116,0.7654625,-52.081326,27.747637,-15.185704,-9.683475,9.574985,-26.224365,20.968748,4.407369,16.083527,-14.510178,26.475924,-24.175236,-12.731133,-21.851187,5.5415053,-62.762653,18.823618,6.3289843,-23.241222,-21.265675,16.130339,-39.122757,18.575968,59.944,-22.744007,40.13465,33.027122,-13.549834,13.366294
TCGA-BC-A10X-01,52.537052,-2.7847826,4.313313,-50.60553,-8.015789,32.266773,-9.846845,-10.427674,-52.858738,-45.390053,-23.64743,61.09829,-35.327568,-23.52191,6.4027367,21.687073,8.076871,-53.498764,49.02784,-14.584244,-26.869486,5.952438,-8.634255,30.591503,9.268748,-28.196606,-25.997252,50.986256,-8.964882,-19.56079,34.38971,-23.99532,52.345818,-30.19377,6.927378,-3.871654,20.2101
TCGA-MI-A75I-01,45.061584,-22.793901,142.2925,18.80633,65.61216,61.18707,-79.48944,-9.504468,-86.6972,10.719907,0.26941225,-22.390902,38.646698,-5.560737,103.77753,20.640934,-49.90681,-0.07807469,35.011353,-112.363174,-1.6504611,7.6112494,-38.778683,-116.77608,-3.797014,-26.849596,-2.397242,-89.640686,-23.855673,-31.362862,22.786505,91.04974,64.798065,85.90234,57.115906,-20.682722,85.092735
TCGA-CC-A9FW-01,8.594182,-30.859108,60.23028,-36.641148,36.376534,-40.677727,-37.281128,1.2721449,-61.349415,24.075748,-28.41642,-47.068848,-11.996465,-47.65554,48.571552,-56.510075,7.6844134,-18.616344,48.160667,-39.656006,3.243093,43.433804,7.3684096,-15.883436,-42.88587,-21.346954,5.9919496,-58.108463,10.371147,-3.2694974,17.824873,37.464054,39.886036,41.110477,40.4691,-22.515146,74.492386
TCGA-CC-A9FU-01,55.40412,-18.9907,165.3074,-21.12234,67.83575,-2.1809685,-59.44636,25.158781,-130.90108,-21.790586,19.27592,-53.06939,-41.436554,-60.602547,133.54514,-24.866549,-28.962423,-22.43986,77.19893,-144.5391,48.15649,94.56316,-7.658528,-45.44864,-77.82226,-37.655697,3.8890672,-117.03898,-1.6530685,51.958168,58.19464,120.201996,130.97514,90.76586,122.4277,-35.541134,187.29515
TCGA-ZS-A9CF-01,23.465364,-30.314844,31.268574,-11.115385,56.556133,12.788537,4.0807223,6.7570224,22.434408,31.521059,10.245677,34.479797,-23.870481,-61.37449,23.392515,30.666637,-17.09066,-58.904873,69.10562,-24.826944,-0.3401722,-82.3445,33.78402,-32.22744,-0.28344798,31.2256,-15.925508,0.38046187,2.0285492,-48.660336,21.52712,59.080055,28.595509,24.67539,69.33191,-26.547792,52.44813
TCGA-BD-A3EP-01,-7.028051,5.8570147,-7.2897844,-14.861654,8.768753,23.442965,-21.99151,-4.4471555,-10.602264,-9.961074,-36.973454,1.0477259,24.44666,-15.239139,19.494585,14.996274,5.782377,-21.32656,38.306988,1.3536471,0.6603452,-12.955067,-15.275301,2.1657743,-9.303262,-19.935556,8.191644,8.577618,-5.9904656,-0.82168156,24.841387,23.112307,39.128082,36.379307,33.787262,18.109386,19.337664
TCGA-RC-A7S9-01,41.20109,-47.695305,19.095646,16.57433,2.9725573,-4.3967514,6.816298,20.41048,-23.4874,22.493689,-25.969934,-9.594418,-14.902639,-5.338335,49.56756,31.707762,7.2705503,-9.448883,20.413992,-64.05416,3.4755392,-1.4900241,14.270741,15.660567,10.212827,-37.942078,-17.196522,4.3111196,-16.644272,30.036446,28.808147,-15.455229,37.98341,21.15832,30.066114,-6.070259,49.623688
TCGA-DD-AA3A-01,32.923058,19.859373,51.434036,37.45002,20.015081,19.578428,8.540309,34.41777,-48.266647,40.24577,-25.974468,-24.610424,-63.787292,-41.093155,-26.759012,-16.18489,26.695023,14.276652,88.787476,-94.81249,10.649109,24.952246,26.206053,19.698034,19.64381,-56.334003,-37.28352,-4.4895062,-31.976898,28.44607,-12.542207,-19.191784,52.09125,24.059967,25.23103,50.96518,107.022545
TCGA-ED-A7PY-01,50.536854,-97.34168,-8.890497,13.003435,-36.989704,20.61796,0.33543336,-11.424738,-86.09105,20.114458,-29.601006,44.746716,-74.56095,-18.789812,54.483532,18.075016,9.692174,-50.373505,30.805971,-130.70538,-4.9989767,-17.800097,25.817081,33.822247,13.404929,-39.514652,-29.152784,62.00063,-0.8952064,33.70624,24.50508,-58.10685,54.531265,-17.015142,3.9260066,32.647747,99.66157
TCGA-WX-AA46-01,28.137548,-9.962786,12.231061,-68.930916,6.737132,12.61362,6.3317676,-47.784306,-40.268208,-51.822987,26.365377,89.116425,-52.88107,11.731691,2.7962856,-21.38636,25.834383,-69.913185,22.023445,-9.043248,-18.149055,26.96954,-4.10024,33.297096,35.520435,15.7785015,-26.757633,7.788866,-0.4092712,-48.08112,11.368197,-2.2108455,14.5234585,-41.51151,-11.4478655,17.802843,12.693302
TCGA-K7-A5RG-01,-21.571857,20.346203,-16.889965,-11.6050625,-8.658325,29.873392,-21.722095,4.4720645,-35.206825,-4.8049107,-45.348976,-16.147207,27.458773,-12.602159,10.346196,-5.9995494,8.040748,-19.591494,64.13102,7.1613817,-1.4612406,-6.1812406,-31.645018,2.7150533,-3.3254993,-14.793064,8.647021,-3.8117452,11.599393,-10.611248,21.308996,19.079891,49.79972,20.544165,24.815588,17.85867,15.86665
TCGA-G3-A7M6-01,12.927223,7.929981,103.61667,6.9110923,53.01703,38.88358,-65.991035,7.854794,-138.67372,1.3001871,-33.648277,-20.993351,11.979551,-64.68835,95.57385,13.956929,-88.41331,-27.772488,-27.303446,-90.59997,-18.66475,2.739511,-20.675646,-71.029236,-55.19712,-44.398613,49.719032,-114.32222,-58.261383,51.17429,48.638504,91.87898,116.43771,64.407455,112.91314,1.0176334,80.079
TCGA-MR-A520-01,48.587315,-20.31829,8.967335,-40.754242,11.200126,8.565181,-6.006909,-29.7064,-26.99608,-31.434576,-27.474743,67.91109,-23.371632,13.141827,27.142672,-1.0217409,2.921823,-34.088257,20.629944,4.4243007,-10.282837,25.454226,10.3296585,37.468147,18.137081,0.76356655,-29.745174,17.190355,1.761723,-7.2186294,4.709375,-16.183884,34.426414,-43.18008,-13.952978,-3.3198452,-3.463683
TCGA-ZS-A9CE-01,-14.528802,-14.225059,56.99708,49.725834,43.027515,-10.044425,-32.659966,-42.045723,-13.746603,11.269993,-15.673663,37.47926,-83.358604,-7.655313,-3.9542346,1.7987571,-28.410082,-7.080408,29.166548,-84.60351,-34.514717,4.1437354,40.090096,-43.740032,-12.013312,68.76567,-53.073643,-78.81149,-4.579294,-13.880115,23.938848,54.843822,54.689766,71.489784,26.682112,-41.620358,58.647453
TCGA-DD-AAC9-01,23.023762,-4.8002834,-9.129146,-39.04808,-12.173705,40.030743,10.435676,-31.593676,-16.541409,-36.152805,12.479111,44.905148,-50.1301,-6.5321937,-8.922287,-5.9198117,44.01878,-14.217669,53.01728,-47.756298,-6.6511264,41.471046,18.442656,8.266879,44.073914,-4.186484,-30.211506,-4.5754423,-0.98228973,-53.890957,10.738776,-9.89986,8.058358,-4.8957434,-15.9663,4.140703,36.483044
TCGA-G3-AAV0-01,44.86959,-21.178947,-28.413578,10.073963,38.342106,-54.4698,1.3050064,-40.322563,36.708973,-12.6198635,0.33923265,56.887016,-48.2037,17.188995,2.1843343,13.157495,7.7693286,-13.230569,27.331423,-59.95274,32.463127,-10.315013,56.230812,5.751846,-4.18783,49.094265,-69.67607,-22.665905,11.914326,-58.281902,25.22648,-17.777729,1.4545487,49.037857,48.323,-57.86223,48.368187
