gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-20220127-225258_log2FoldChange,SubGroup-20220203-111436_log2FoldChange,SubGroup-20220206-000257_log2FoldChange,SubGroup-20220124-211720_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
GAGE1,3.729879932762139,3.5351616099155465,4.389139781874476,4.068144439280687,5.688848328102922,4.202438891861807,3.781389199201874,3.7071176898317115,5.054979300661778,3.461484744755003,3.92476681924128,4.14030461249902,2.8582924658589706,0.020875109876736957
GABRA2,2.368693140014782,2.555269675899845,2.2983382682540325,2.6234231824016963,2.159888114831493,1.8176324160324344,2.318545116740732,2.314045071647849,3.0132755592544562,1.4273576768483816,2.316295094194291,2.292069392374545,,
GAGE4,3.8220783773470743,3.681817196623415,4.444879935657228,3.9261326324745105,5.328866583485425,4.188031628192959,4.132016835218049,3.8150206603877597,4.1974579028976455,3.224455619905826,4.029074733846279,4.071802918730561,2.8119651822605074,0.002128393141807983
GRIK2,2.904028075353043,2.847765775296086,2.6788785238749973,3.244142221443319,3.294511009982952,2.8192843663182727,3.6343566731038157,2.787368037938567,2.6467503056207544,1.1496659406742957,2.8335250708071795,2.803661454583026,,
HTR2B,-2.7093730233830287,-2.6385809183983673,-2.4738574109477756,-2.7918710947740917,-2.0715851496824977,-2.4953768513403696,-2.659075287178497,-2.879980986509228,-2.7063933787490475,-1.8073370749601056,-2.648828102788432,-2.534750843519222,,
IBSP,1.2464223626399211,1.5442271186772196,1.3402117633709831,1.5293472051389276,1.0790356100501561,1.0244379132828338,1.4689595768887103,1.310611681147204,2.276823987132805,1.1185174972376017,1.3254117222590935,1.3876369488932234,,
IL7R,-1.065317783178816,-1.2446331086035884,-1.1896621720724354,-1.1677582777806064,-1.2087988314536329,-1.3789648690041405,-1.2731442867888778,-1.2617152656327735,-1.0332309527002457,1.247399000149316,-1.1992305017630343,-0.9795506408026213,1.2542861880482585,0.0001247064408402622
LAMA2,-1.3447541956802191,-1.161820776128477,-1.1388718769140354,-1.2404779814654772,-1.1920003380046567,-1.4174824418108682,-1.3213082705698758,-1.4213756267919266,-1.2899853029905972,1.146291983417553,-1.2652316422280372,-1.058819679015147,,
MAGEA4,7.323746695986137,6.855633795319303,6.542493512001493,6.354287928563231,6.6062282015589755,6.701437008998788,7.388230511101686,8.018303467157915,7.446720551309029,6.002439300818322,6.778535402159045,6.910732397724902,3.4052733016464543,0.0019958388841226486
MAGEA8,5.494696456317864,5.897117762079047,5.810752588689467,6.85882200781748,6.538298379515226,6.036396134114463,5.268285229392384,5.3727705231110034,4.814264031370707,3.720821391224334,5.652724522503665,5.587722638739603,,
MAGEA11,3.554416474151284,4.633435189788115,4.1328324556848735,5.001889013874314,4.488078782363522,4.440843072844952,4.482579028868331,2.769630883039047,3.5728083333162535,1.9757184100867573,4.286837764264913,3.939915400752943,,
MAGEB2,3.848551500286996,3.602345723348879,3.6549205767830335,4.126201154928572,4.311969488792709,3.85817361028243,4.235186831957967,4.09760563278387,2.723984557919607,1.7978994301015156,3.853362555284713,3.6463819147700267,,
MFAP4,-1.5971584018275846,-1.5031661319054674,-1.5016968690061565,-1.4916457640672547,-1.5770362877078263,-1.5560869049151562,-1.5676366940099924,-1.6058353586663137,-1.110832500968468,1.5487750783982173,-1.529626518410312,-1.2265405775533014,0.7591718109996279,0.02013720332621682
MMP1,2.0113209242930945,1.8725309753610768,1.2589404037984224,1.8091030754182968,1.1175330716064824,1.0963032370752797,2.4264412931049075,2.4928887829303608,2.5386574037724228,1.9699657852598016,1.9212483803104392,1.864993939357326,,
MMP12,2.3260927338065946,2.1934527303945797,2.038829930481397,2.2350882509696963,1.9208138947412408,1.9877031549748432,2.468170983360444,2.4644632454304634,2.8564577475208472,4.181616704180996,2.2805904923881455,2.4502981698408406,,
MT1B,-2.9842936018148376,-3.0477524690546804,-4.690508709441782,-2.9507519262878574,-4.493262642252794,-4.639026900007741,-3.0165963890131517,-2.826876851820384,-3.7099757169906216,-5.296161458794031,-3.378864093022651,-3.7303700689545938,,
MT1E,-1.346045907464495,-1.2579636548467983,-1.7002751787859576,-1.2109595245920346,-1.6627318773106596,-1.3661715620335473,-1.1021646154695528,-1.033859329318778,-1.5683276229334495,-1.5861562289639897,-1.356108734749021,-1.380978566951662,,
MT1X,-1.5050819920995715,-1.4328165181436785,-1.6285814168818535,-1.342977730682719,-1.497412407331219,-1.396177082969131,-1.485069648888651,-1.500315703158759,-2.131572435590964,-1.7308823997675717,-1.498864055244989,-1.5590683082508279,0.8832430816930059,0.011115089788699892
MT2A,-1.3078442984831833,-1.2652028360400642,-1.7019923919766087,-1.2514854902726638,-1.6565512540034042,-1.3180934668138644,-1.2267336921499268,-1.1986354402122443,-1.315939195106502,-1.183745330076866,-1.2865235672616238,-1.3375224511269954,0.7851417709695203,0.012485143371915423
MUC6,-1.341538507184014,-1.4564517175667304,-2.2357650258826265,-1.4060530393794402,-2.9922784992891596,-2.562340103371638,-1.0690776445620378,-1.0412725762114974,2.2732518898307745,5.301011417105972,-1.373795773281727,-0.7185735981629203,1.9493419251822652,3.1643394372976674e-05
MYH3,-2.0152032062853418,-2.0313464195310784,-2.053748399562182,-1.9960464904731803,-1.5193388543659827,-1.8448801414449323,-1.948866642696881,-1.868334226689895,-1.935722276849485,-2.3213207422401583,-1.9724565665850307,-1.9552058151567406,-0.9384479495605096,0.0004555931017497455
CEACAM6,1.3170392750440434,1.2339076685403965,-1.1572068707047898,1.2305614192934842,-1.2736129149649487,-1.059819953783297,1.7506350231736996,1.5428333093338245,2.238032382263709,4.473528944137914,1.2754734717922198,1.0519428867387506,2.690738680775412,1.6098908157427323e-06
NGFR,-1.7544859810174795,-1.6532187363100113,-1.6078569368966134,-1.7415789644571795,-1.700761226282656,-1.5337743133934785,-1.6731171065079185,-1.760380294635809,-1.15638062609625,1.1855721905295913,-1.6631679214089647,-1.3690136287706152,0.8006937859573342,0.003042890057905677
OMD,-1.9630089436622338,-1.7314553763198945,-1.4958135393942738,-1.8522523818079693,-1.5723502583758684,-1.713682771294269,-2.037503501542339,-1.9735647952446178,-1.6953483889828023,1.2899606332837958,-1.7225690738070818,-1.4970534906497777,1.1078086103034905,0.0015897888358539026
OGN,-2.384094153251481,-2.178439399142766,-1.979989891939976,-2.239058611535127,-2.012373736049583,-1.9826446187126872,-2.4734651992202425,-2.5667502895038887,-1.9495944984746205,1.3466326627181806,-2.095406567596174,-1.8650167547916696,1.267194230276711,0.0007056708811539633
OVOL1,-2.5886794022798796,-2.613376818296084,-2.6255647484781197,-2.5866551545010856,-2.8740536326525494,-2.6974940632147626,-2.3363561398865467,-2.323296625834585,-1.1571835113133389,1.5022551693130213,-2.587667278390483,-2.0807338368667647,1.8983241300235534,1.1075855585493736e-05
PCDH9,1.6912700663038807,1.6397247492453564,1.9193204526632834,1.6680676706616675,1.7916799030961459,1.7683643150965742,1.7693200808332765,1.7164835381212724,1.6015880426994182,1.7366672315157252,1.7265753848184988,1.7299146759141002,-0.6480513685364117,0.04154221720019966
PKIA,1.9255320034989105,1.8025123799419405,1.707461199476596,1.890001753647699,1.295302510752589,1.0020672196092417,2.0049406465548785,2.1319449989156145,2.4112112059871547,3.028235663287048,1.9077668785733048,1.9188160418404523,1.0814431826654587,0.0006749577468517222
PRSS1,2.3110911875464173,2.285768373411596,2.6492506021559583,2.293872999522696,2.098763716275327,2.216982574601912,2.7685802992524184,2.9585128233284377,2.5066777302172376,4.411941485070303,2.4088844588818272,2.628211477296739,,
TMPRSS15,4.562200608702253,4.9910975931920225,4.505276183773267,4.775756925814479,3.8618957161758036,4.914025720287079,3.664562773551951,4.242383891560734,3.3465348529987726,2.294373960739233,4.373830037667,4.139267114951145,,
SERPINB3,2.404500613009659,2.2919568697609685,1.877323610646952,2.253580543782944,1.8516439842531218,1.8191382484505139,2.331415714452095,2.4522855193451694,3.4782547864351687,4.048699981021102,2.3116862921065318,2.4654987421149297,,
CCL19,-1.927936367484357,-1.9921353675866018,-2.1324978032726327,-1.593812462718987,-1.7769642144159261,-1.421416539266464,-1.5274983012520928,-2.1332668305965554,-1.150984919247009,1.379117346019368,-1.6853883385674564,-1.451162163489883,1.4592334322594045,0.00011228422598973039
CXCL5,2.7518314584967687,2.0250264303382712,2.053569833482102,2.10144106298876,1.4925284841948092,1.2337102368604513,2.8089569324686527,2.9528427901946417,4.134767598323508,4.748585716509078,2.4266362607427645,2.611808800418164,,
SH3GL3,-3.067219975806241,-2.548520435764403,-3.0680760017749145,-2.0659434783307162,-1.5934930504435603,-2.7861677957125424,-3.2330433679023347,-2.834227502282787,-3.324013096557846,-5.672577928358034,-2.950723739044514,-3.013091488361627,,
SLC2A1,1.7821296941509905,1.699206304841219,1.5247255673317748,1.7148793458242986,1.3882879238732304,1.2085785786900014,1.7617685807438401,1.9160411305654934,1.8833642022844475,1.254755092325271,1.7070428253327588,1.6218890223603026,-0.6460050933228504,0.004374961500718147
SLC9A3,-3.9604907291264824,-3.9103460098706266,-3.772910198759592,-3.933091105513697,-4.477030921281221,-4.029969027236153,-3.946033548525675,-3.6667978539081014,-1.2737977219279606,1.561936470870197,-3.921718557692162,-3.2118408366337703,1.4911195232183265,0.000687066491428218
SOX2,1.8009669920066054,1.6864352209721793,1.9673010223298013,1.7010403695821248,1.510777273877204,2.0048508606897206,1.942615180605931,1.889649271506055,2.083445720794325,1.468704553906309,1.8453081317563302,1.8091904180024172,1.3771475649360447,0.008138712405781826
SST,4.509049787880414,4.08101045980337,4.445957780629314,5.2749984937540955,5.414850183428054,5.500727392408207,5.147697083001449,5.365929217636819,4.619835325514508,3.4308329342855948,4.883766204257979,4.788604987509073,4.159748817459353,0.0008101256202052598
SSX2,5.5789898584498,4.29134502869839,5.214952614711288,5.400353659429176,6.493327739666905,6.212575986138711,4.576700015142022,3.9920812546331494,3.882892034698887,2.270851999413192,4.895826314926655,4.800899682355288,1.933898412376113,0.01947845410562472
TFF2,3.43939628796223,3.124393499985652,1.7046907611029203,3.310915737009743,1.4615244922426092,1.9161103691872678,3.7879527090162326,3.737268089949259,4.082141055595626,5.505574648915506,3.3751560124859865,3.222283969404821,,
TPTE,3.5909969627684077,3.5642279590564168,3.640967401554484,3.7938489545804424,3.683040611853822,3.657427276757103,3.03583809131344,3.6132582762368757,2.7183936709072185,1.212824922715087,3.6021276195026415,3.282995613385994,,
TTK,1.4422840552463863,1.3352932201935226,1.2191873082155005,1.3964281532133629,1.015502045298577,1.0271486169657988,1.596504013255979,1.6698976587115713,1.7138969424914392,1.1920976556043967,1.3658606867034426,1.3612818505363615,,
TUBA3C,5.298520571989169,4.604871955985117,4.448140088607277,5.323076123628578,5.708614711568062,4.902092773782203,5.282734146988148,5.101343921516054,4.651200421458813,5.3643712522097395,5.192039034252101,5.079727727453206,1.850163487879515,0.005900716535202824
UCHL1,2.415502732879337,2.413364383741009,2.305359485229982,2.491726675020926,1.2034343650029204,1.5025389608193065,3.882093604434997,2.876989591521655,3.31245380343286,5.256043537659254,2.4536147039501315,2.7375565312447616,1.069642143498207,0.0046574936759318725
COL14A1,-1.4218188090913004,-1.339032545445113,-1.3608407758797045,-1.385462123162748,-1.5362818268372176,-1.6631573085945006,-1.4789151843879564,-1.5364914540976968,-1.1587594316927448,1.5818987087639897,-1.4036404661270243,-1.1547728378683653,1.2240043448236146,5.139674112074583e-06
ZNF208,1.995841197505294,1.9824441948298486,1.8346148517412815,1.9474037925076375,1.6007671106744084,1.9418753815671395,1.911521359229657,2.0538932772501375,2.292424932022075,1.4596016709125401,1.9446395870373885,1.9059115777524918,,
ZNF215,2.0734498880504497,1.7909036176411097,1.5175717320787276,1.8480226482108948,1.5141585957456736,1.3080381517067472,1.999239360234305,2.025046200116819,1.8342632781403136,1.2741017105168313,1.8125834478907117,1.727034420939326,,
TUSC3,1.7241484178362394,1.5308448424400989,1.4252192324743622,1.650972266458599,1.4090234018245238,1.2708291230711513,1.7240268100750662,1.8664698383669145,1.9172922293239985,1.3668517143058923,1.5909085544493489,1.588780584602381,-0.8778976481673143,0.002490221409817195
RAD54L,1.5151436265851554,1.4088705401680606,1.3154769643020705,1.5159972192331976,1.212945140871885,1.1825808687194201,1.83657545177451,1.7593089670947644,1.9053985355791683,1.0987004947714671,1.4620070833766081,1.473909535679664,,
PAGE1,2.7160871972641356,2.6035665714124834,3.470335206698481,4.228404746805506,3.802118954801214,2.5106692896152176,3.8205903590671015,4.453177582259259,3.812822589932307,3.7635381436970317,3.782828549249123,3.542194471891078,2.7084635331967983,0.004683089061991745
ADAM23,2.330748264747316,1.6017224134062586,1.4886995285986369,1.4775064941393838,1.4774207563507817,1.4740677394544857,1.3887565524159955,1.498841707123259,1.838363343471471,1.5444365296607472,1.4937706178609478,1.601303086111753,,
CACNA1I,-3.0472789009306633,-2.93529853677415,-3.555762613655447,-2.968582003414391,-2.2695864817204425,-3.497682071258891,-2.034297951620292,-1.9360313677634837,-1.8964516917940406,-2.313380004444152,-2.624339270609151,-2.643517353998646,,
VCY,4.973589029411484,3.4931341528989015,3.2797811928946716,5.010803645031797,4.216489982340134,3.7081376247740505,6.353604036787553,6.284249607097439,5.128013472885055,1.8585178957433346,4.595039505875809,4.445578195067292,,
TBX18,2.503659972664405,2.23838762958095,2.06868710844574,2.330199963017427,1.666060870035538,1.6188078650676159,2.3979059786937427,2.5430004532739647,2.194176572072691,1.4970755878731359,2.2162821008268203,2.1158403728683663,,
MSC,1.6668830107880637,1.5967162488621915,1.5383315818192425,1.6473760406634912,1.3201420898459328,1.1497847713402665,1.556904141791794,1.6561108744115445,1.8478039976435352,2.2611920776949503,1.6220461447628414,1.6239355436021683,1.736793910152112,1.1026244914525298e-07
ECEL1,-3.509124833375137,-3.5419441240164153,-3.9453509163061296,-3.413303537949166,-3.911158755878179,-3.7632778546845502,-3.3126978700394534,-3.2291807503463876,-1.8629425828689123,4.434233697141097,-3.4612141856621514,-2.683269246725944,,
SEMA3E,2.3519310389468204,2.824417073067463,2.8032612981822207,2.8686552392945637,1.987867952713594,2.097667612880025,2.5843844113247862,2.9480737524247305,3.3765394918056075,3.608974741751733,2.813839185624842,2.7514192543651266,,
ATP2C2,-2.543398761004234,-2.0130344833607516,-2.912591038776069,-1.996083978836215,-2.9743201989214123,-2.931094708681527,-1.2447895714253285,-1.7598723534825593,1.031298438803894,3.180757666881362,-2.0045592310984834,-1.4697898381728478,,
SSX3,5.288603743416668,4.853972277262681,4.305874790097016,6.547769392660667,7.566121639393724,7.505382288887667,5.77886828723735,4.682800830769314,4.662902344894496,2.757619786533727,5.071288010339675,5.365563944681181,,
AGR2,2.862205828210298,1.9484845573998968,2.1832406697540563,1.9970149378328763,1.649441418820309,1.868234401392281,4.0457714470252775,2.9655808794219785,4.382951877362567,6.066740612988801,2.522723248982177,2.9538536253809555,1.3970818293874088,0.024892802492174754
ERN2,2.2000362601661503,2.103170741647754,1.176325221054759,2.1592758357075685,1.140568731792253,1.2634613596674702,2.4202604268319123,2.2814735163313835,2.2753398202534463,3.3697859619060533,2.1796560479368594,2.051759447572328,1.70377174092649,0.00820577576337662
IGF2BP3,1.6478950900054192,1.6455650490813736,1.5813637618858725,1.645573162943893,1.2401198488994216,1.377520310296418,1.9350014721896411,1.807469216522477,2.2639596690033477,1.5003245487783963,1.6455691060126334,1.6627601123289906,,
KLK11,-2.001584628412785,-2.053771925694423,-2.477071747303187,-2.035583538934918,-3.480329380970223,-2.752231363925408,-2.0326073840890055,-1.991611941191438,2.094036228624744,3.8185724870388857,-2.0340954615119617,-1.35875260512452,2.6994115265498824,6.831414564574105e-06
DKK1,1.4104420165517804,1.2977455812655116,1.458374213357887,1.4073928804025244,1.46081423922375,1.4237344202684,1.5710464831467976,1.7864122332967611,1.5426143600957538,1.868560148759042,1.4595942262908186,1.5169755275144572,,
MCF2L2,1.5325021884124184,1.477100960294229,1.5830522386573362,1.5028225413205645,1.395532699101128,1.4664269714362412,1.3090052460021042,1.4019608155918915,1.4393831806095776,1.3951050700490448,1.4529050760229094,1.4505269988634042,,
SULT4A1,-2.680783232113065,-2.4666528870979274,-2.4848171180860037,-2.4616335573076484,-1.5379242121840921,-2.303689955541905,-3.0973109910611916,-2.6134705280066126,-1.8841044030433274,-2.05935234886659,-2.4641432222027877,-2.368534768682832,,
PCDHGA12,-1.233090032798048,-1.2085537050021304,-1.1224051213002462,-1.2204714255738651,-1.2593416946082703,-1.3631588824888348,-1.372255746888779,-1.438758283388824,-1.052026359938883,1.6521450808064433,-1.2267807291859567,-0.985881536397036,,
HAVCR1,1.6849927953743793,1.9222135971291803,1.9005687395001218,1.186464104036705,1.6100638598564543,1.6343433956850753,1.9849585826484577,1.9144912443079076,4.14417158079892,3.9376145914941025,1.9075299919040147,2.1661284075213927,,
CTAG2,3.5199002686623007,3.5302182475756494,3.4220633577178536,4.09759371963877,3.788648488335503,3.4741008357235055,3.907883163353422,4.101160877086097,3.133958173109864,1.9102099724970565,3.525059258118975,3.4918905783471814,,
CLDN18,3.7363927684249965,2.9184210461250437,2.091179812009884,3.667699129991589,1.6411233618489243,3.1977186204863415,3.2053029246887816,3.804960833171664,4.182983069595376,1.8319819346776987,3.201510772587562,3.043570388509806,,
FAM178B,3.011817347055855,3.236946619586887,2.9419575232901445,3.4389362569375286,3.1399112082895217,3.5636408184168404,3.2385084721260893,3.15956089155597,3.618184452917983,2.6109551544676965,3.1982537555714283,3.196242954565086,2.099848533457729,0.0005141903732372523
KCNK9,1.885606156888704,1.955587999907915,1.7528965017734015,2.1490840750604003,1.6191822427272604,1.8972486152392611,2.3720165743056785,2.0462308114986234,2.386592336519553,1.9144540281652522,1.9350210140365838,1.99217457782933,,
VCX3A,4.337624198254788,4.092290488400625,3.925629918520832,4.979696659560164,4.22768688547244,4.233940684582462,4.4838310174504485,5.095065343254817,4.111312135011957,2.095420373348805,4.2308137850274505,4.164846498989527,1.3402725336067696,0.008088046002889926
LRP1B,1.5437203353533306,1.5227904034709148,1.4037689221988354,1.5300447155928225,1.3088524826715358,1.0995547617464378,1.4688004415847118,1.5234311778208633,1.2138254329748477,1.4101963396547608,1.4394983906197363,1.4058621276080723,,
KRT20,5.074366558635815,3.583783187916452,2.6557915507695458,4.880987692542024,2.5115085072939465,2.009754719366312,2.0235819564171154,3.8414513362058056,2.9502063436312547,2.531865303376823,2.8029989472004004,3.169663282123227,2.3926882923409964,0.0003387787421110848
UGT1A10,2.153802864027622,2.739898099783666,2.547273222604014,2.6835374457940873,1.2618661008519425,1.430324495815779,2.755081012512504,2.6501978152289385,3.120532057481969,3.176285596502402,2.666867630511513,2.4714242128285857,1.6685262526744,0.011004938985830414
UGT1A7,2.7736498552108206,2.926795490888123,2.904373743523773,2.9450704500274636,2.216266259296356,2.2024309504844117,2.5677458795157984,3.022409541477384,2.6247314015717422,1.9854929875341587,2.6991906283912814,2.624377926174665,,
LY6K,3.252889260011757,3.083990060101708,2.5549221004186347,3.4526465544958076,2.5757360657744277,2.9054817646757938,3.6364021267815283,3.7671469213897844,3.649071727688573,1.741787982400151,3.1684396600567326,3.0716831112540817,,
SOHLH2,4.100274042021404,4.131867580107308,3.9635404514424675,4.101216741766267,4.083433497058422,3.43674308609837,3.7651580935869413,4.140476747043161,3.2440816699430526,4.2697076755538514,4.091853769539913,3.9389412140146502,,
CXorf48,6.082380501121734,5.0281502674002425,4.905821054633334,6.156117267632935,6.059746609069685,4.278683307602556,6.127503398344313,5.946196646098263,6.064168016686465,4.101796790201183,6.002971627583975,5.523048680579517,,
SLC6A15,5.358817695407159,4.800413068384508,3.9949123196461747,5.196704577449058,3.507579600721464,2.2955629080660804,5.188402614967854,6.071619618184945,5.248184941853566,4.672538064554812,4.994407841676181,4.666285750082891,,
CRTAC1,-2.8703319888581302,-2.716784759781815,-2.604515622459458,-2.7950806699791455,-2.37746958640137,-2.4864716171793524,-2.36433145881629,-2.4386652852891832,-1.8026965469406384,1.8329505425919064,-2.462568451234268,-2.0987241313043405,1.2322621284719018,0.003302841222076375
NEIL3,1.5488285801308128,1.5183280425141383,1.4372167428896956,1.5319834982145142,1.249979011522007,1.2088578081784107,1.6648061601350472,1.7102860653975889,1.6491214681259871,1.1803923355387833,1.5251557703643264,1.4749959530010286,,
