id	filename	md5	size	state
56c91015-fdeb-4d47-9999-3a83c058aeeb	56c91015-fdeb-4d47-9999-3a83c058aeeb/unc.edu.84d26646-771b-4d61-95a1-61c695c9f6fc.2658276.rsem.genes.results	70da256fdcdd454bd849ed4ae4b8545d	1486561	validated
5b8ada8e-3748-47f4-b298-fac9c0533f09	5b8ada8e-3748-47f4-b298-fac9c0533f09/unc.edu.5b37433a-6415-497f-bf36-0f0b5c2ad21e.1221409.rsem.genes.results	11dc734527f03f897095d587345f718c	1486347	validated
5e93273b-e508-4e80-afb9-61bc4e06f6af	5e93273b-e508-4e80-afb9-61bc4e06f6af/unc.edu.5a1a1f96-bf4f-415d-b2a2-4481a72914cf.1222004.rsem.genes.results	27ef22a22cc37a198c7748a920301ed2	1486786	validated
601248db-81bf-4df4-83ca-d8cd2f554203	601248db-81bf-4df4-83ca-d8cd2f554203/unc.edu.4cda696b-42da-43fd-9f6f-95dfc748a0ca.1894253.rsem.genes.results	618199cb8c681b20bdbde837a9a76153	1488706	validated
62aa7274-c287-42ed-88c0-ae8b5ae06ff6	62aa7274-c287-42ed-88c0-ae8b5ae06ff6/unc.edu.3497c0d8-c7b0-43ca-92a2-30ea6cd61bde.1201105.rsem.genes.results	271f27399e797fbceab9eef57ec7a35a	1484650	validated
6402d903-1cb1-4b81-b1fd-6882f922d5b6	6402d903-1cb1-4b81-b1fd-6882f922d5b6/unc.edu.ac77b52b-6f6c-41ec-b998-6d23250d0516.1174729.rsem.genes.results	b09e82ab1c36091310ae1135a3251ba2	1489048	validated
6b636101-8a15-4d42-aeb4-b2ac4a3a87a3	6b636101-8a15-4d42-aeb4-b2ac4a3a87a3/unc.edu.66811a13-8463-429b-87ae-298455ee961a.1841759.rsem.genes.results	ad5744f63eaa7e88e72fdca394c535c0	1506318	validated
6b7d44d3-d431-49b5-bd96-e03fbdce771c	6b7d44d3-d431-49b5-bd96-e03fbdce771c/unc.edu.9815693f-418d-4517-9a7e-5c708c157b0c.1846248.rsem.genes.results	ff351d1379706179fabb6598fee8a59c	1488399	validated
74de8c53-75ac-4042-a28c-81ca99072789	74de8c53-75ac-4042-a28c-81ca99072789/unc.edu.d5e600a3-d273-4879-ac33-1a72a02073e5.1160200.rsem.genes.results	72a6b2f75d8e8e8fdbb4ae4ce120b458	1486780	validated
7de73f75-a4fb-4f75-ba2c-a61a57695bb9	7de73f75-a4fb-4f75-ba2c-a61a57695bb9/unc.edu.d3041275-6a41-4974-a082-9b261b65c81f.1174458.rsem.genes.results	3e32c9c9f02e2a03feafe51e767dda03	1494307	validated
82511e23-1ee3-401f-a96a-0d6bacc59cba	82511e23-1ee3-401f-a96a-0d6bacc59cba/unc.edu.b706b36a-2bcf-405c-aa18-30cbb54fac73.2084252.rsem.genes.results	a31a7c48ddd6c9f004f6cbf015b4b43a	1498855	validated
8aec47ae-1893-42e9-bd86-08356f0f29aa	8aec47ae-1893-42e9-bd86-08356f0f29aa/unc.edu.f847f8c8-7a39-4327-ad12-3aac2c331be8.1920234.rsem.genes.results	deae1f8c74eac2bb7d2275722b8349d2	1486358	validated
9133f2e8-df3c-4dd4-9d32-9dc22337b243	9133f2e8-df3c-4dd4-9d32-9dc22337b243/unc.edu.459ab827-f9c7-4b30-9b6a-86bee706c6e0.1923014.rsem.genes.results	eda5c482d19fb743580ef2a1c1bb1169	1498141	validated
923e55bf-970d-45ad-9e13-dda86cfa9719	923e55bf-970d-45ad-9e13-dda86cfa9719/unc.edu.b80a257d-9c8b-4c49-87bc-30f74ff9cd3e.1846067.rsem.genes.results	58b6184109627ad69e3e052471930626	1494229	validated
92f19b2f-58db-4b79-8c0b-84279a4cf1ae	92f19b2f-58db-4b79-8c0b-84279a4cf1ae/unc.edu.608bf540-a094-441e-9329-9e759ff5d84d.1893576.rsem.genes.results	62f5bff298703e45704cd29e3388959a	1501454	validated
97c3fd1d-5c50-4213-a747-16db515f1c9c	97c3fd1d-5c50-4213-a747-16db515f1c9c/unc.edu.e55a12d6-3ec4-4346-8849-cf7525fff740.1908850.rsem.genes.results	b35ac474f5f44a69110ebbe152ee2de0	1495894	validated
9dcccbc9-b09c-48d1-b647-68429d33c80c	9dcccbc9-b09c-48d1-b647-68429d33c80c/unc.edu.1dc20bf4-f17d-4b26-88c0-86aff9ddfc7a.2085945.rsem.genes.results	93b1f110f235eec077e253c90b272186	1496212	validated
a0f1503e-ac59-4c3a-817a-0bca27516a6f	a0f1503e-ac59-4c3a-817a-0bca27516a6f/unc.edu.809db606-7929-48aa-ae6b-c2c9597a31c7.2083478.rsem.genes.results	9c3764df5f46becde3439c5caedfcd55	1461113	validated
a588031f-8b7e-461c-bf34-65f34207934d	a588031f-8b7e-461c-bf34-65f34207934d/unc.edu.c6842e1d-4f63-458c-9287-0326c03a69c9.1310166.rsem.genes.results	106dc47019f8ff11f34f7445f725f428	1487635	validated
a66ce5c9-609c-46d9-980f-eee65788e7fa	a66ce5c9-609c-46d9-980f-eee65788e7fa/unc.edu.5573955b-f0ec-4cfe-ad02-4f9f91693770.1919085.rsem.genes.results	8e8a57893cb3e006d4942e2fad4a6eb8	1489142	validated
b9a36865-316b-43be-94a9-2fe3b89fc508	b9a36865-316b-43be-94a9-2fe3b89fc508/unc.edu.ddd83e9a-35cb-4539-8141-7557eccd3b34.1715408.rsem.genes.results	2a83b8fc05d019d61bd491c48d9ea9d9	1503344	validated
c67fbf30-d708-4b11-9ffe-f51025dd6946	c67fbf30-d708-4b11-9ffe-f51025dd6946/unc.edu.366c514e-877d-4aa6-bb14-610c8a93191b.2234936.rsem.genes.results	9b125055ee4d98e2173a48aa5445bbfc	1498455	validated
c6fc0e37-44dd-4dd2-8398-99fe437ec2e9	c6fc0e37-44dd-4dd2-8398-99fe437ec2e9/unc.edu.61fcdecf-52ca-465a-b8f1-262b6540117f.1893975.rsem.genes.results	9281a033f870813fe7c8d511eb4571a3	1492352	validated
d302c94e-e9d0-4aff-91b9-bd8fdd6e39e3	d302c94e-e9d0-4aff-91b9-bd8fdd6e39e3/unc.edu.6d9b3d3a-2dd0-477e-aaf2-504ecd6c3de3.1846089.rsem.genes.results	9a0e285122e0c2c34f07e16540a4bc81	1491663	validated
d9463f96-3495-45a8-9564-a6ce8550f995	d9463f96-3495-45a8-9564-a6ce8550f995/unc.edu.dfeaa69b-72ec-4a2e-8f26-7c4d826a1aa0.2083563.rsem.genes.results	a26f71e0667fb2c86d2002ef06bd11c2	1480776	validated
dbbd29aa-824e-465e-af57-bf17431086c6	dbbd29aa-824e-465e-af57-bf17431086c6/unc.edu.f099f7fb-f07a-4529-83dc-e7023c52a999.2153769.rsem.genes.results	4f0b7f70be589b265c44df55dbac714b	1500257	validated
e0b754fe-f606-4bd2-a97e-1bb946477cf6	e0b754fe-f606-4bd2-a97e-1bb946477cf6/unc.edu.28e2f8ef-14bf-4965-82a5-1d2e33a19af3.2081167.rsem.genes.results	9a4268bbab756ad6ec2cd8ee6cf3be3f	1491887	validated
ec726e71-d0f7-4f21-a03b-2b0b02772808	ec726e71-d0f7-4f21-a03b-2b0b02772808/unc.edu.ce3a2fa7-905e-491d-ade0-c8d5712c4afa.1900851.rsem.genes.results	a3daff0e2ac74a1e7a7ce480da47c99d	1484484	validated
f6e2d7d5-e116-491d-b1fd-2c8ac2e91239	f6e2d7d5-e116-491d-b1fd-2c8ac2e91239/unc.edu.8e48cff2-5edd-4ce6-9531-5dc594ae78ff.1889331.rsem.genes.results	210daf983b87fe449b7d15ce113d54fd	1503152	validated
fcb6de75-79da-460a-b1b1-7c9bcede3a44	fcb6de75-79da-460a-b1b1-7c9bcede3a44/unc.edu.cf95e020-748c-474d-baba-68ca888d2f4f.2083650.rsem.genes.results	a37af7d06518a7bb7c856731e476ba57	1479799	validated
fe84ad58-5342-4fd0-9541-ddb60db54bb9	fe84ad58-5342-4fd0-9541-ddb60db54bb9/unc.edu.6fca2b4e-2aa2-42bb-9991-b0a69e6155cd.1943591.rsem.genes.results	54db1db83995460bd3e2cf79d322ef13	1503425	validated
