id	filename	md5	size	state
219bce3d-7d1f-4d7f-8640-ab155f055e3d	219bce3d-7d1f-4d7f-8640-ab155f055e3d/unc.edu.f5475a42-4520-4124-9ace-8c0ed9eabefb.2538421.rsem.genes.normalized_results	60b02d5cae3b85af09765e0b15862986	434903	validated
231a70cf-67b1-4138-950a-1e095a2ec8a8	231a70cf-67b1-4138-950a-1e095a2ec8a8/unc.edu.63a3bd41-6a68-4eb5-ad4f-0fd05be97ac1.2531037.rsem.genes.normalized_results	36b5b0abb7efd3367092ac08578492d3	435313	validated
247c3894-4ad0-48bd-8683-d7171df528fa	247c3894-4ad0-48bd-8683-d7171df528fa/unc.edu.f53d3bb4-4d10-4321-b41b-87fed60e6fc1.2538074.rsem.genes.normalized_results	fc2705f1e2c3da4d3b1239608934bb84	436448	validated
25c2cf1f-535a-4178-b67f-7cb48adfa384	25c2cf1f-535a-4178-b67f-7cb48adfa384/unc.edu.1d507dd2-bb72-4305-a858-68fccae00d5e.2544411.rsem.genes.normalized_results	884f07810a5e9081b26759f7618bb9b3	435143	validated
2ba36bee-cf57-4b7f-a903-4a05ed089936	2ba36bee-cf57-4b7f-a903-4a05ed089936/unc.edu.b8dabef1-a207-4c40-bf80-d61ad7dbf571.2531924.rsem.genes.normalized_results	c5db0461192be23607808e823d9b40b6	433801	validated
34216957-50e3-434c-8c38-72f0f2ddcf16	34216957-50e3-434c-8c38-72f0f2ddcf16/unc.edu.59012a78-0e8f-4b99-af97-0dbb1d3d0513.2538862.rsem.genes.normalized_results	23836c9f9bdb053c567d91a67b62159d	437196	validated
3fda101d-9be0-4e98-85fa-39eb5cb2ca5b	3fda101d-9be0-4e98-85fa-39eb5cb2ca5b/unc.edu.e819d2ae-9cfb-4256-a15c-23fbb3683ee7.2531718.rsem.genes.normalized_results	243f49b79503684722f4b19e738de11b	435333	validated
4c3529a3-ce04-496d-a566-1d166beb1662	4c3529a3-ce04-496d-a566-1d166beb1662/unc.edu.e67b53ac-771f-4b92-aad8-da78c97f4bcb.2531418.rsem.genes.normalized_results	3c0af004b0a3a427f791dce3a2269359	436556	validated
58c8d8ef-feec-4bdd-90cc-85beef4d955b	58c8d8ef-feec-4bdd-90cc-85beef4d955b/unc.edu.015b2409-ca2e-4141-8266-fe619793761c.2537856.rsem.genes.normalized_results	200a7a6924a130c3bfc2a811809e4719	436377	validated
5d48593b-4956-423c-a4cc-f7ac1a6156f7	5d48593b-4956-423c-a4cc-f7ac1a6156f7/unc.edu.355d81ff-9689-4301-bd41-3df7403b533c.2533626.rsem.genes.normalized_results	51fa42fcdb10266cb4abfd225dbc8b92	434258	validated
5fe484af-de88-43fb-b8a1-28f379f97f93	5fe484af-de88-43fb-b8a1-28f379f97f93/unc.edu.6a8ffc5d-444e-4864-bafd-ddf1ef900ef0.2537044.rsem.genes.normalized_results	2a6a7d225f4bf2b9fff8b051fb282a9e	435129	validated
616b10b8-3ca6-45f3-ae0e-30a26932d0e7	616b10b8-3ca6-45f3-ae0e-30a26932d0e7/unc.edu.0431cd43-2dd6-4319-8017-6ed8b8e77dc0.2544578.rsem.genes.normalized_results	1335620e64df060e4bfbf70b96a70c26	435247	validated
64b1876d-07d7-4cef-ad95-99eaf8c59fe5	64b1876d-07d7-4cef-ad95-99eaf8c59fe5/unc.edu.2649a2ec-8bb0-486e-9eec-ac9c76021b60.2531632.rsem.genes.normalized_results	61ebec5152227d15370be664d519363b	433690	validated
6e4b17b9-9d27-481d-b3e9-5a5af2a2aa3f	6e4b17b9-9d27-481d-b3e9-5a5af2a2aa3f/unc.edu.699c7545-9b63-4b7d-9f65-fc538ac31ff3.2544124.rsem.genes.normalized_results	314d79d2e30e55e00041c9b972cf5a32	434032	validated
7314b24f-2e95-4149-9b47-dd9b17ee0d0b	7314b24f-2e95-4149-9b47-dd9b17ee0d0b/unc.edu.6fcc3918-f4b0-42ab-b00c-027175606cbd.2530837.rsem.genes.normalized_results	c0d7cc8b4735c6d1bf05a626310c55be	434942	validated
776748c2-d44b-4874-958b-f7c3816729be	776748c2-d44b-4874-958b-f7c3816729be/unc.edu.0e8deabe-78a0-4960-8dc0-1afb483f409d.2538605.rsem.genes.normalized_results	463a1253423b2d0384e9d5cfe1d08292	434746	validated
7cbf651c-5cfa-43ef-90bd-f9cbfba4b854	7cbf651c-5cfa-43ef-90bd-f9cbfba4b854/unc.edu.f322aedd-a561-4b14-b2e3-f60087b705f7.2538709.rsem.genes.normalized_results	f1f54086a335cb9afa921a500f08dc25	435001	validated
8b96c259-d455-494c-b739-75d12fe277c4	8b96c259-d455-494c-b739-75d12fe277c4/unc.edu.b4468779-3068-40d2-809c-7b513d0a752f.2533443.rsem.genes.normalized_results	6f589422c3aba9b3eaf6b845a8e5029b	435972	validated
8c286676-ef6c-4da5-a8b2-8c05cdc9b02a	8c286676-ef6c-4da5-a8b2-8c05cdc9b02a/unc.edu.012cd145-9f6c-4b79-b929-3f42f61e3dce.2544384.rsem.genes.normalized_results	b31304414a8144bdde9b1f70a5b8287f	435427	validated
91d65a1f-ae92-486d-b53f-bc8b8efc0db8	91d65a1f-ae92-486d-b53f-bc8b8efc0db8/unc.edu.6d6c5a87-0773-418f-ae97-52e1cec8b8b1.2537738.rsem.genes.normalized_results	af9c9272004103954ce671bb77429504	436635	validated
933e5922-0388-46a6-9de5-425e87996e19	933e5922-0388-46a6-9de5-425e87996e19/unc.edu.b0ada585-0834-406b-b02c-b06c171882ff.2544313.rsem.genes.normalized_results	92794fd2c9fd34a3b0bdc42fd30f0dea	435157	validated
9c3eb341-2f67-4b24-b445-80b9fb28dd80	9c3eb341-2f67-4b24-b445-80b9fb28dd80/unc.edu.60f80712-30c2-4026-9853-9733f641c05f.2532830.rsem.genes.normalized_results	6122e886c06aa34afd83cfa0f046ab8c	435135	validated
a68fb032-76ae-4cf7-a749-8020599cdfca	a68fb032-76ae-4cf7-a749-8020599cdfca/unc.edu.5cd9444b-4c4c-489a-b491-583da5510c80.2531484.rsem.genes.normalized_results	b34aa388b39abaedc4dde6af6b4f9ff8	435393	validated
aab1cade-7630-4f22-9263-282f308230c0	aab1cade-7630-4f22-9263-282f308230c0/unc.edu.84e6718b-08c9-475d-906d-045e8f5477a0.2531918.rsem.genes.normalized_results	3a0d980f9b41a1da545b630bd9631fe5	434399	validated
b9afbb43-1aec-47c5-add8-be7b27c3ad73	b9afbb43-1aec-47c5-add8-be7b27c3ad73/unc.edu.41df36db-590f-4410-8d1d-b9afbbc9cecc.2544794.rsem.genes.normalized_results	b060180f6f4e6d61fd1f87a26119d482	435383	validated
ba6d65e7-d9fd-4eb2-b84b-42fe18f50ff8	ba6d65e7-d9fd-4eb2-b84b-42fe18f50ff8/unc.edu.88336d42-a31c-448f-a077-2608786c80fe.2533599.rsem.genes.normalized_results	cd1eb7da41a412343668f745925983ec	436548	validated
bc3dc747-e3ca-4e99-9620-d197a3dd5e41	bc3dc747-e3ca-4e99-9620-d197a3dd5e41/unc.edu.f86273ce-18c0-47f3-af69-2eac38089508.2531792.rsem.genes.normalized_results	0773b4ac142a7c1d8a9e4318d03ba697	434904	validated
c273b5b7-e412-4f38-8698-e9fe32dd30af	c273b5b7-e412-4f38-8698-e9fe32dd30af/unc.edu.f36ef26a-5c56-422b-bcdf-4693615d026b.2531412.rsem.genes.normalized_results	b9fd3b5749071063a3b7eac3abb7d6c8	434034	validated
db8be76f-75ce-4a06-b0a4-81ac6a574ebe	db8be76f-75ce-4a06-b0a4-81ac6a574ebe/unc.edu.7bb15e31-2b7d-4926-b78a-0d2aa7bddd78.2544080.rsem.genes.normalized_results	f7a4f3653627a652ce4f40ca7c5b24df	435284	validated
dfd0384d-3fbb-4a9a-9c0d-2c6751ca277d	dfd0384d-3fbb-4a9a-9c0d-2c6751ca277d/unc.edu.d3b1d5c8-a823-4630-a160-599bc0d5fb9a.2545012.rsem.genes.normalized_results	f676ad6558f7c5b7655692b92ac6de7e	435625	validated
e18c15de-c927-4ff9-b247-308d0ca8b39b	e18c15de-c927-4ff9-b247-308d0ca8b39b/unc.edu.df40ecd0-42b7-45be-9789-098cc3c85f34.2538340.rsem.genes.normalized_results	6c2f0adcec55616c6a8cdb32a3f53e76	435943	validated
e679f914-622c-4ae8-b538-838b8d87f027	e679f914-622c-4ae8-b538-838b8d87f027/unc.edu.a8aea83d-802a-48b3-aea2-65e78fefc9b0.2537285.rsem.genes.normalized_results	7434f6398adc653489fcfec01735e59b	434082	validated
e9107e66-efaa-49f3-ac43-24d578aaaf69	e9107e66-efaa-49f3-ac43-24d578aaaf69/unc.edu.f7f581cf-3c93-4eaf-9f10-299006f058ce.2561789.rsem.genes.normalized_results	60c26652f6a1fbe5bda9e14eda52fa49	434833	validated
e9cb86bd-a969-4c52-9a2a-d08fb7da22b6	e9cb86bd-a969-4c52-9a2a-d08fb7da22b6/unc.edu.51dfbd25-fa30-4ac5-b375-fde6ddbaa151.2538754.rsem.genes.normalized_results	6bf835ddbca79dad8e4e0f50c7367d01	434459	validated
f22c461d-899c-4dda-893f-91775dde65b9	f22c461d-899c-4dda-893f-91775dde65b9/unc.edu.342a4721-d5b0-487f-a2a7-a8ef6b7a924c.2548720.rsem.genes.normalized_results	6b23696391fc622328290b7b22c4c8d9	434229	validated
